datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 08:44:49,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 08:45:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:46:19,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 08:47:04,3215,19,213,70,0,6,25,19,0,8,5,7,0,0,0
2021-02-03 08:47:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:48:34,3250,19,173,64,0,10,23,20,6,0,0,0,5,0,0
2021-02-03 08:49:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:50:04,733,85,173,14,0,5,5,4,0,0,0,0,0,0,0
2021-02-03 08:50:49,818,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 08:51:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:52:19,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 08:53:04,1121,85,173,22,0,9,8,5,0,0,0,0,0,0,0
2021-02-03 08:53:49,1241,85,213,22,0,5,8,9,0,0,0,0,0,0,0
2021-02-03 08:54:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:55:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:56:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 08:56:49,3586,19,213,72,0,5,33,18,0,8,8,0,0,0,0
2021-02-03 08:57:34,1115,19,167,26,0,5,4,10,0,0,0,7,0,0,0
2021-02-03 08:58:19,2645,19,173,58,0,10,17,16,7,0,0,0,8,0,0
2021-02-03 08:59:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 08:59:49,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 09:00:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:01:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:02:04,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 09:02:49,1353,85,173,26,0,9,9,8,0,0,0,0,0,0,0
2021-02-03 09:03:34,2742,85,213,52,0,21,20,11,0,0,0,0,0,0,0
2021-02-03 09:04:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:05:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:05:49,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 09:06:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:07:19,3931,19,213,82,0,6,34,21,0,8,9,4,0,0,0
2021-02-03 09:08:04,3519,19,215,70,0,10,24,21,8,0,0,0,7,0,0
2021-02-03 09:08:49,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 09:09:34,2804,19,167,64,0,5,25,16,0,0,14,4,0,0,0
2021-02-03 09:10:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:11:04,5202,19,173,120,0,6,48,30,0,0,27,9,0,0,0
2021-02-03 09:11:49,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 09:12:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:13:19,1724,85,213,32,0,10,12,10,0,0,0,0,0,0,0
2021-02-03 09:14:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:14:49,380,95,95,8,0,4,2,2,0,0,0,0,0,0,0
2021-02-03 09:15:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:16:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:17:04,2526,19,213,48,0,6,21,13,0,8,0,0,0,0,0
2021-02-03 09:17:49,1682,19,173,36,0,9,7,13,0,0,0,0,7,0,0
2021-02-03 09:18:34,2453,19,209,46,0,6,20,14,6,0,0,0,0,0,0
2021-02-03 09:19:19,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 09:20:04,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 09:20:49,2610,19,173,56,0,5,18,18,0,0,8,7,0,0,0
2021-02-03 09:21:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:22:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:23:04,1619,85,213,30,0,10,11,9,0,0,0,0,0,0,0
2021-02-03 09:23:49,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 09:24:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:25:19,753,95,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 09:26:04,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 09:26:49,2181,19,173,46,0,6,20,13,0,7,0,0,0,0,0
2021-02-03 09:27:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:28:19,3307,19,215,66,0,10,24,19,8,0,0,0,5,0,0
2021-02-03 09:29:04,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 09:29:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:30:34,2662,19,213,52,0,5,20,15,0,0,8,4,0,0,0
2021-02-03 09:31:19,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 09:32:04,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 09:32:49,1619,85,213,30,0,10,11,9,0,0,0,0,0,0,0
2021-02-03 09:33:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:34:19,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 09:35:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:35:49,1191,85,173,22,0,6,8,8,0,0,0,0,0,0,0
2021-02-03 09:36:34,475,95,95,10,0,5,2,3,0,0,0,0,0,0,0
2021-02-03 09:37:19,1607,19,213,34,0,6,14,8,0,6,0,0,0,0,0
2021-02-03 09:38:04,3594,19,215,72,0,9,23,23,8,0,0,0,9,0,0
2021-02-03 09:38:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:39:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:40:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:41:04,2525,19,173,54,0,5,18,17,0,0,8,6,0,0,0
2021-02-03 09:41:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:42:34,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 09:43:19,1724,85,213,32,0,10,12,10,0,0,0,0,0,0,0
2021-02-03 09:44:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:44:49,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:45:34,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 09:46:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:47:04,1855,19,173,38,0,6,16,10,0,6,0,0,0,0,0
2021-02-03 09:47:49,3129,19,173,62,0,10,20,19,6,0,0,0,7,0,0
2021-02-03 09:48:34,842,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 09:49:19,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:50:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 09:50:49,2489,19,213,50,0,6,15,15,0,0,7,7,0,0,0
2021-02-03 09:51:34,475,95,95,10,0,5,2,3,0,0,0,0,0,0,0
2021-02-03 09:52:19,733,85,173,14,0,5,5,4,0,0,0,0,0,0,0
2021-02-03 09:53:04,1724,85,213,32,0,10,12,10,0,0,0,0,0,0,0
2021-02-03 09:53:49,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 09:54:34,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 09:55:19,1018,85,173,20,0,6,7,7,0,0,0,0,0,0,0
2021-02-03 09:56:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 09:56:49,2154,19,213,40,0,6,17,12,0,5,0,0,0,0,0
2021-02-03 09:57:34,2966,19,215,60,0,9,21,17,8,0,0,0,5,0,0
2021-02-03 09:58:19,1074,85,173,20,0,6,7,7,0,0,0,0,0,0,0
2021-02-03 09:59:04,475,95,95,10,0,5,2,3,0,0,0,0,0,0,0
2021-02-03 09:59:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:00:34,2866,19,173,60,0,6,20,18,0,0,9,7,0,0,0
2021-02-03 10:01:19,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:02:04,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:02:49,1629,85,213,30,0,9,12,9,0,0,0,0,0,0,0
2021-02-03 10:03:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:04:19,475,95,95,10,0,5,2,3,0,0,0,0,0,0,0
2021-02-03 10:05:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:05:49,1652,85,173,32,0,10,12,10,0,0,0,0,0,0,0
2021-02-03 10:06:34,1995,85,173,38,0,14,14,10,0,0,0,0,0,0,0
2021-02-03 10:07:19,2206,19,173,44,0,10,18,9,0,7,0,0,0,0,0
2021-02-03 10:08:04,2796,19,215,60,0,10,18,18,6,0,0,0,8,0,0
2021-02-03 10:08:49,733,85,173,14,0,5,5,4,0,0,0,0,0,0,0
2021-02-03 10:09:34,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:10:19,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 10:11:04,2492,19,213,52,0,6,16,15,0,0,8,7,0,0,0
2021-02-03 10:11:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:12:34,1619,85,213,30,0,10,11,9,0,0,0,0,0,0,0
2021-02-03 10:13:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:14:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:14:49,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 10:15:34,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 10:16:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:17:04,2226,19,213,40,0,5,17,13,0,5,0,0,0,0,0
2021-02-03 10:17:49,3568,19,173,72,0,10,26,23,7,0,0,0,6,0,0
2021-02-03 10:18:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:19:19,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:20:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:20:49,2267,19,167,50,0,5,17,14,0,0,8,6,0,0,0
2021-02-03 10:21:34,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:22:19,1121,85,173,22,0,9,7,6,0,0,0,0,0,0,0
2021-02-03 10:23:04,1336,85,213,24,0,6,9,9,0,0,0,0,0,0,0
2021-02-03 10:23:49,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:24:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:25:19,838,85,173,16,0,5,5,6,0,0,0,0,0,0,0
2021-02-03 10:26:04,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:26:49,1892,19,167,40,0,6,17,9,0,8,0,0,0,0,0
2021-02-03 10:27:34,2611,19,173,54,0,10,19,17,4,0,0,0,4,0,0
2021-02-03 10:28:19,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:29:04,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:29:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:30:34,2260,19,213,48,0,6,14,14,0,0,7,7,0,0,0
2021-02-03 10:31:19,733,85,173,14,0,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:32:04,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 10:32:49,1524,85,213,28,0,9,11,8,0,0,0,0,0,0,0
2021-02-03 10:33:34,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:34:19,933,85,173,18,0,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:35:04,4831,19,215,110,1,6,30,37,0,0,15,4,18,0,0
2021-02-03 10:35:49,1988,19,173,48,1,6,5,21,0,0,0,16,0,0,0
2021-02-03 10:36:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:37:19,3665,19,215,70,1,10,28,18,4,7,0,0,3,0,0
2021-02-03 10:38:04,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 10:38:49,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:39:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:40:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:41:04,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:41:49,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:42:34,1724,85,213,32,1,10,12,10,0,0,0,0,0,0,0
2021-02-03 10:43:19,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 10:44:04,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:44:49,2327,19,173,46,1,5,20,13,0,0,8,0,0,0,0
2021-02-03 10:45:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:46:19,1288,19,173,28,1,5,4,12,0,0,0,7,0,0,0
2021-02-03 10:47:04,2635,19,173,58,1,5,20,17,0,9,0,0,7,0,0
2021-02-03 10:47:49,2639,19,173,54,1,10,23,15,6,0,0,0,0,0,0
2021-02-03 10:48:34,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 10:49:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:50:04,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:50:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:51:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:52:19,1629,85,213,30,1,9,11,10,0,0,0,0,0,0,0
2021-02-03 10:53:04,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 10:53:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 10:54:34,570,95,95,12,1,6,3,3,0,0,0,0,0,0,0
2021-02-03 10:55:19,2526,19,213,48,1,6,21,13,0,0,8,0,0,0,0
2021-02-03 10:56:04,1416,19,213,28,1,6,5,11,0,0,0,6,0,0,0
2021-02-03 10:56:49,2066,19,213,40,1,5,17,10,0,8,0,0,0,0,0
2021-02-03 10:57:34,3307,19,215,66,1,10,24,19,8,0,0,0,5,0,0
2021-02-03 10:58:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 10:59:04,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 10:59:49,475,95,95,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 11:00:34,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:01:19,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 11:02:04,1216,85,173,24,1,10,8,6,0,0,0,0,0,0,0
2021-02-03 11:02:49,1336,85,213,24,1,6,9,9,0,0,0,0,0,0,0
2021-02-03 11:03:34,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 11:04:19,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 11:05:04,2150,19,173,44,1,6,19,11,0,0,8,0,0,0,0
2021-02-03 11:05:49,1040,19,167,24,1,6,3,9,0,0,0,6,0,0,0
2021-02-03 11:06:34,733,85,173,14,1,5,4,5,0,0,0,0,0,0,0
2021-02-03 11:07:19,4519,19,215,94,1,10,35,28,5,8,0,0,8,0,0
