datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 12:10:09,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 12:10:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:10:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:10:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:10:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:10:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:11:09,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:11:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:11:29,483,95,97,10,1,5,4,1,0,0,0,0,0,0,0
2021-02-03 12:11:39,498,85,213,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 12:11:49,810,89,109,16,1,6,6,4,0,0,0,0,0,0,0
2021-02-03 12:11:59,567,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 12:12:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:12:19,523,95,107,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 12:12:29,925,95,109,18,1,8,6,4,0,0,0,0,0,0,0
2021-02-03 12:12:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:12:49,886,85,173,16,1,5,7,4,0,0,0,0,0,0,0
2021-02-03 12:12:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:13:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:13:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:13:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:13:39,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 12:13:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:13:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:14:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:14:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:14:29,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 12:14:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:14:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:14:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:15:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:15:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:15:29,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 12:15:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:15:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:15:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:16:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:16:19,2417,19,173,50,1,1,18,16,0,0,8,2,5,0,0
2021-02-03 12:16:29,1998,19,173,44,1,6,15,13,5,0,0,5,0,0,0
2021-02-03 12:16:39,355,85,161,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 12:16:49,1403,19,213,30,1,2,14,7,0,7,0,0,0,0,0
2021-02-03 12:16:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:17:09,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 12:17:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:17:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:17:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:17:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:17:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:18:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:18:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:18:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:18:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:18:49,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:18:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:19:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:19:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:19:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:19:39,173,173,173,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 12:19:49,275,85,95,6,1,2,2,2,0,0,0,0,0,0,0
2021-02-03 12:19:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:20:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:20:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:20:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:20:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 12:20:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:20:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:21:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:21:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:21:29,1344,85,213,24,1,6,10,8,0,0,0,0,0,0,0
2021-02-03 12:21:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:21:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:21:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:22:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:22:19,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 12:22:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:22:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:22:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:22:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:23:09,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 12:23:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:23:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:23:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:23:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:23:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:24:09,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 12:24:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:24:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:24:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:24:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:24:59,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 12:25:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:25:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:25:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:25:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:25:49,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 12:25:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:26:09,646,19,173,16,1,0,0,8,0,0,0,0,8,0,0
2021-02-03 12:26:19,4086,19,213,84,1,6,35,21,9,0,8,5,0,0,0
2021-02-03 12:26:29,445,19,161,10,1,1,2,5,0,0,0,2,0,0,0
2021-02-03 12:26:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:26:49,1512,19,167,32,1,2,15,7,0,8,0,0,0,0,0
2021-02-03 12:26:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:27:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:27:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:27:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:27:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:27:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:27:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:28:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:28:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:28:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 12:28:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:28:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:28:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:29:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:29:19,526,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 12:29:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:29:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:29:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:29:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:30:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 12:30:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:30:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:30:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:30:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:30:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 12:31:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:31:19,483,95,97,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 12:31:29,593,85,213,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 12:31:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:31:49,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 12:31:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:32:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:32:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:32:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:32:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:32:49,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 12:32:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:33:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:33:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:33:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:33:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 12:33:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:33:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:34:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:34:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:34:29,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 12:34:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:34:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:34:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:35:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:35:19,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 12:35:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:35:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:35:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:35:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:36:09,1149,19,215,22,1,2,4,10,0,0,0,0,6,0,0
2021-02-03 12:36:19,2650,19,215,48,1,4,21,10,7,0,4,2,0,0,0
2021-02-03 12:36:29,802,19,161,24,1,2,8,6,0,0,5,3,0,0,0
2021-02-03 12:36:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:36:49,1428,19,213,28,1,1,14,5,0,8,0,0,0,0,0
2021-02-03 12:36:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:37:09,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:37:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:37:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:37:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:37:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:37:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:38:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:38:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:38:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:38:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:38:49,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 12:38:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:39:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:39:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:39:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:39:39,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:39:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:39:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:40:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:40:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:40:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:40:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:40:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:40:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:41:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:41:19,483,95,97,10,1,5,4,1,0,0,0,0,0,0,0
2021-02-03 12:41:29,871,85,213,14,1,2,6,6,0,0,0,0,0,0,0
2021-02-03 12:41:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:41:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:41:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:42:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:42:19,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 12:42:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:42:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:42:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:42:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:43:09,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 12:43:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:43:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:43:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:43:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:43:59,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 12:44:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:44:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:44:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:44:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:44:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:44:59,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 12:45:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:45:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:45:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:45:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:45:49,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 12:45:59,486,19,173,12,1,2,1,5,0,0,0,0,4,0,0
2021-02-03 12:46:09,1437,19,173,30,1,6,12,6,5,0,0,0,1,0,0
2021-02-03 12:46:19,2218,19,213,44,1,0,15,14,1,0,7,7,0,0,0
2021-02-03 12:46:29,299,95,109,6,1,2,2,2,0,0,0,0,0,0,0
2021-02-03 12:46:39,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:46:49,1417,19,167,30,1,1,15,6,0,8,0,0,0,0,0
2021-02-03 12:46:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:47:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:47:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:47:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 12:47:39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-02-03 12:47:49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-02-03 12:47:59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2021-02-03 12:48:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:48:19,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 12:48:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:48:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:48:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:48:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:49:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:49:19,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 12:49:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:49:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:49:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:49:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:50:09,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:50:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:50:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:50:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:50:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:50:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:51:09,578,95,97,12,1,6,4,2,0,0,0,0,0,0,0
2021-02-03 12:51:19,403,85,213,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 12:51:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:51:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:51:49,363,85,173,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 12:51:59,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:52:09,1361,19,167,34,1,1,8,12,0,0,5,8,0,0,0
2021-02-03 12:52:19,4770,19,173,112,1,1,46,26,0,0,29,0,10,0,0
2021-02-03 12:52:29,781,19,167,18,1,1,8,4,0,0,5,0,0,0,0
2021-02-03 12:52:39,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 12:52:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:52:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:53:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:53:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:53:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:53:39,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:53:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:53:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:54:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:54:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:54:29,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 12:54:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:54:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:54:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:55:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:55:19,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 12:55:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:55:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:55:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:55:59,391,19,173,10,1,1,0,5,0,0,0,0,4,0,0
2021-02-03 12:56:09,2374,19,215,44,1,5,19,12,7,0,0,0,1,0,0
2021-02-03 12:56:19,351,85,161,6,1,0,3,3,0,0,0,0,0,0,0
2021-02-03 12:56:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:56:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:56:49,825,19,213,18,1,0,9,2,0,7,0,0,0,0,0
2021-02-03 12:56:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:57:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:57:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:57:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:57:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:57:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:57:59,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:58:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:58:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:58:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:58:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:58:49,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 12:58:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:59:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 12:59:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 12:59:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:59:39,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 12:59:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 12:59:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:00:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:00:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:00:29,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 13:00:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:00:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:00:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:01:09,789,85,213,14,1,4,6,4,0,0,0,0,0,0,0
2021-02-03 13:01:19,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 13:01:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:01:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:01:49,461,19,167,10,1,1,1,4,0,0,0,4,0,0,0
2021-02-03 13:01:59,199,19,95,6,1,1,0,3,0,0,0,2,0,0,0
2021-02-03 13:02:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:02:19,1780,19,173,36,1,1,18,9,0,0,8,0,0,0,0
2021-02-03 13:02:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:02:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 13:02:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:02:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:03:09,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 13:03:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:03:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 13:03:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 13:03:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
