datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 14:55:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:55:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:55:49,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 14:55:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:56:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:56:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:56:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:56:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:56:49,1870,85,213,28,1,1,13,10,0,4,0,0,0,0,0
2021-02-03 14:56:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:57:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:57:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:57:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:57:39,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 14:57:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:57:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:58:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:58:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:58:29,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 14:58:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:58:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:58:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:59:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:59:19,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 14:59:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 14:59:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 14:59:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 14:59:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:00:09,846,85,173,16,1,5,6,5,0,0,0,0,0,0,0
2021-02-03 15:00:19,593,85,213,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 15:00:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:00:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:00:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:00:59,105,105,105,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 15:01:09,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:01:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:01:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:01:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:01:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:01:59,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 15:02:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:02:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:02:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:02:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:02:49,200,95,105,4,1,1,1,2,0,0,0,0,0,0,0
2021-02-03 15:02:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:03:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:03:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:03:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:03:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 15:03:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:03:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:04:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:04:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:04:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:04:39,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 15:04:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:04:59,1421,85,215,22,1,1,6,6,4,0,0,0,5,0,0
2021-02-03 15:05:09,483,95,97,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 15:05:19,2441,85,213,38,1,2,14,14,0,0,4,4,0,0,0
2021-02-03 15:05:29,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 15:05:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:05:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:05:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:06:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:06:19,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:06:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:06:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:06:49,374,93,95,8,1,1,3,1,0,3,0,0,0,0,0
2021-02-03 15:06:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:07:09,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:07:19,1313,85,167,22,1,1,5,9,0,0,2,5,0,0,0
2021-02-03 15:07:29,1984,85,167,32,1,1,6,13,0,0,2,10,0,0,0
2021-02-03 15:07:39,2323,85,167,38,1,2,4,16,0,0,2,14,0,0,0
2021-02-03 15:07:49,1480,85,167,24,1,1,5,10,0,0,2,6,0,0,0
2021-02-03 15:07:59,1109,85,173,18,1,1,3,8,0,0,0,6,0,0,0
2021-02-03 15:08:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:08:19,1480,85,167,24,1,1,5,10,0,0,2,6,0,0,0
2021-02-03 15:08:29,1228,85,167,20,1,1,6,7,0,0,2,4,0,0,0
2021-02-03 15:08:39,2435,85,167,38,1,1,9,16,0,0,3,9,0,0,0
2021-02-03 15:08:49,1703,85,167,30,1,1,2,13,0,0,1,13,0,0,0
2021-02-03 15:08:59,1486,85,173,24,0,1,8,9,0,0,2,4,0,0,0
2021-02-03 15:09:09,1732,85,167,28,0,1,5,12,0,0,2,8,0,0,0
2021-02-03 15:09:19,1541,93,167,26,0,2,12,8,0,0,4,0,0,0,0
2021-02-03 15:09:29,684,85,173,12,0,1,1,5,0,0,0,0,5,0,0
2021-02-03 15:09:39,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:09:49,448,85,173,8,0,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:09:59,192,95,97,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:10:09,386,95,97,8,0,4,3,1,0,0,0,0,0,0,0
2021-02-03 15:10:19,593,85,213,10,0,2,4,4,0,0,0,0,0,0,0
2021-02-03 15:10:29,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:10:39,563,85,173,10,0,1,4,5,0,0,0,0,0,0,0
2021-02-03 15:10:49,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:10:59,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:11:09,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:11:19,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:11:29,458,85,173,8,0,1,4,3,0,0,0,0,0,0,0
2021-02-03 15:11:39,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:11:49,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:11:59,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:12:09,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:12:19,553,85,173,10,0,2,4,4,0,0,0,0,0,0,0
2021-02-03 15:12:29,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:12:39,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:12:49,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:12:59,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:13:09,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:13:19,458,85,173,8,0,1,3,4,0,0,0,0,0,0,0
2021-02-03 15:13:29,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:13:39,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:13:49,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:13:59,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:14:09,458,85,173,8,0,1,3,4,0,0,0,0,0,0,0
2021-02-03 15:14:19,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:14:29,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:14:39,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:14:49,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:14:59,2069,85,173,34,0,4,14,11,3,0,0,0,2,0,0
2021-02-03 15:15:09,450,85,161,8,0,1,3,4,0,0,0,0,0,0,0
2021-02-03 15:15:19,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:15:29,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:15:39,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:15:49,448,85,173,8,0,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:15:59,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:16:09,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:16:19,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:16:29,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:16:39,353,85,173,6,0,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:16:49,1540,93,213,24,0,2,11,7,0,4,0,0,0,0,0
2021-02-03 15:16:59,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:17:09,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:17:19,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:17:29,173,173,173,2,0,0,1,1,0,0,0,0,0,0,0
2021-02-03 15:17:39,275,85,95,6,0,2,2,2,0,0,0,0,0,0,0
2021-02-03 15:17:49,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:17:59,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:18:09,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:18:19,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:18:29,258,85,173,4,0,0,2,2,0,0,0,0,0,0,0
2021-02-03 15:18:39,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:18:49,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:18:59,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:19:09,1839,85,167,30,0,1,11,10,0,0,4,4,0,0,0
2021-02-03 15:19:19,448,85,173,8,0,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:19:29,95,95,95,2,0,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:19:39,95,95,95,2,0,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:19:49,190,95,95,4,0,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:19:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:20:09,3701,85,215,58,1,1,23,20,0,0,8,0,6,0,0
2021-02-03 15:20:19,1462,93,167,24,1,1,11,8,0,0,4,0,0,0,0
2021-02-03 15:20:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:20:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:20:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:20:59,1082,85,173,20,1,6,8,6,0,0,0,0,0,0,0
2021-02-03 15:21:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:21:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:21:29,523,95,107,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 15:21:39,89,89,89,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 15:21:49,626,95,109,12,1,5,4,3,0,0,0,0,0,0,0
2021-02-03 15:21:59,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:22:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:22:19,416,95,107,8,1,4,4,0,0,0,0,0,0,0,0
2021-02-03 15:22:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:22:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:22:49,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 15:22:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:23:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:23:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:23:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:23:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:23:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:23:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:24:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:24:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:24:29,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:24:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:24:49,1611,85,173,26,1,1,10,9,4,0,0,0,2,0,0
2021-02-03 15:24:59,886,85,213,16,1,5,7,4,0,0,0,0,0,0,0
2021-02-03 15:25:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:25:19,458,85,173,8,1,1,3,4,0,0,0,0,0,0,0
2021-02-03 15:25:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:25:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:25:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:25:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:26:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:26:19,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 15:26:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:26:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:26:49,1341,93,167,22,1,1,11,6,0,4,0,0,0,0,0
2021-02-03 15:26:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:27:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:27:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:27:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:27:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:27:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:27:59,85,85,85,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 15:28:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:28:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:28:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:28:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:28:49,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:28:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:29:09,645,85,213,10,1,1,0,5,0,0,0,4,0,0,0
2021-02-03 15:29:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:29:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:29:39,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:29:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:29:59,483,95,97,10,1,5,4,1,0,0,0,0,0,0,0
2021-02-03 15:30:09,2058,85,213,32,1,2,15,11,0,0,4,0,0,0,0
2021-02-03 15:30:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:30:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:30:39,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 15:30:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:30:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:31:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:31:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:31:29,258,85,173,4,1,0,2,2,0,0,0,0,0,0,0
2021-02-03 15:31:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:31:49,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:31:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:32:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:32:19,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:32:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:32:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:32:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:32:59,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:33:09,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:33:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:33:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:33:39,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:33:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:33:59,173,173,173,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 15:34:09,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:34:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:34:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:34:39,161,161,161,2,1,0,0,1,0,0,0,0,1,0,0
2021-02-03 15:34:49,2287,85,215,38,1,6,14,11,4,0,0,0,3,0,0
2021-02-03 15:34:59,956,85,213,16,1,2,7,7,0,0,0,0,0,0,0
2021-02-03 15:35:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:35:19,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:35:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:35:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:35:49,553,85,173,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 15:35:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:36:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:36:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:36:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:36:39,458,85,173,8,1,1,4,3,0,0,0,0,0,0,0
2021-02-03 15:36:49,1612,93,213,24,1,1,11,8,0,4,0,0,0,0,0
2021-02-03 15:36:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:37:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:37:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:37:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:37:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:37:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:37:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:38:09,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:38:19,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:38:29,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:38:39,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:38:49,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:38:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:39:09,593,85,167,10,1,1,1,4,0,0,0,4,0,0,0
2021-02-03 15:39:19,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 15:39:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:39:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:39:49,483,95,97,10,1,5,3,2,0,0,0,0,0,0,0
2021-02-03 15:39:59,541,85,161,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 15:40:09,1083,85,173,18,1,0,9,5,0,0,4,0,0,0,0
2021-02-03 15:40:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:40:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:40:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:40:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:40:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:41:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:41:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:41:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:41:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:41:49,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 15:41:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:42:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:42:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:42:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:42:39,173,173,173,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 15:42:49,275,85,95,6,1,2,2,2,0,0,0,0,0,0,0
2021-02-03 15:42:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:43:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:43:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:43:29,173,173,173,2,1,0,1,1,0,0,0,0,0,0,0
2021-02-03 15:43:39,180,85,95,4,1,1,2,1,0,0,0,0,0,0,0
2021-02-03 15:43:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:43:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:44:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:44:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:44:29,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:44:39,909,93,173,14,1,1,6,4,2,0,0,0,1,0,0
2021-02-03 15:44:49,1222,93,215,20,1,5,7,6,1,0,0,0,1,0,0
2021-02-03 15:44:59,597,85,213,10,1,2,4,4,0,0,0,0,0,0,0
2021-02-03 15:45:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:45:19,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 15:45:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:45:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:45:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:45:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:46:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:46:19,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:46:29,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:46:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:46:49,376,93,95,8,1,2,3,1,0,2,0,0,0,0,0
2021-02-03 15:46:59,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:47:09,353,85,173,6,1,1,3,2,0,0,0,0,0,0,0
2021-02-03 15:47:19,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:47:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:47:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:47:49,95,95,95,2,1,1,0,1,0,0,0,0,0,0,0
2021-02-03 15:47:59,448,85,173,8,1,2,3,3,0,0,0,0,0,0,0
2021-02-03 15:48:09,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:48:19,1077,93,167,18,1,1,8,6,0,3,0,0,0,0,0
2021-02-03 15:48:29,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
2021-02-03 15:48:39,95,95,95,2,1,1,1,0,0,0,0,0,0,0,0
2021-02-03 15:48:49,353,85,173,6,1,1,2,3,0,0,0,0,0,0,0
2021-02-03 15:48:59,190,95,95,4,1,2,1,1,0,0,0,0,0,0,0
