datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 12:24:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 12:25:49,1486,85,173,28,1,8,10,10,0,0,0,0,0,0,0
2021-02-03 12:26:49,6974,19,213,148,1,12,54,42,9,8,8,7,8,0,0
2021-02-03 12:27:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 12:28:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:29:49,1191,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 12:30:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 12:31:49,2077,85,213,38,1,11,14,13,0,0,0,0,0,0,0
2021-02-03 12:32:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 12:33:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 12:34:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 12:35:49,933,85,173,18,1,6,5,7,0,0,0,0,0,0,0
2021-02-03 12:36:49,6314,19,215,128,1,12,48,33,7,8,9,5,6,0,0
2021-02-03 12:37:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:38:49,1086,85,173,20,1,6,7,7,0,0,0,0,0,0,0
2021-02-03 12:39:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:40:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 12:41:49,1829,85,213,34,1,12,12,10,0,0,0,0,0,0,0
2021-02-03 12:42:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 12:43:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 12:44:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 12:45:49,1391,85,173,26,1,7,9,10,0,0,0,0,0,0,0
2021-02-03 12:46:49,6210,19,213,128,1,12,47,36,6,8,7,7,5,0,0
2021-02-03 12:47:49,923,85,173,18,1,7,6,5,0,0,0,0,0,0,0
2021-02-03 12:48:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 12:49:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:50:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 12:51:49,2172,85,213,40,1,12,15,13,0,0,0,0,0,0,0
2021-02-03 12:52:49,7645,19,173,178,1,8,67,46,0,0,39,8,10,0,0
2021-02-03 12:53:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 12:54:49,733,85,173,14,1,5,5,4,0,0,0,0,0,0,0
2021-02-03 12:55:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 12:56:49,4226,19,215,84,1,9,33,23,7,7,0,0,5,0,0
2021-02-03 12:57:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 12:58:49,1181,85,173,22,1,7,7,8,0,0,0,0,0,0,0
2021-02-03 12:59:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 13:00:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 13:01:49,2183,19,213,42,1,11,13,14,0,0,0,4,0,0,0
2021-02-03 13:02:49,2454,19,173,52,1,7,20,15,0,0,8,2,0,0,0
2021-02-03 13:03:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 13:04:49,1276,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 13:05:49,2875,19,173,66,1,7,21,20,0,0,10,8,0,0,0
2021-02-03 13:06:49,11436,19,215,264,1,12,107,65,6,8,46,16,4,0,0
2021-02-03 13:07:49,8347,19,173,186,1,8,81,42,0,0,47,8,0,0,0
2021-02-03 13:08:49,7278,19,173,172,1,7,82,33,0,0,50,0,0,0,0
2021-02-03 13:09:49,1704,19,173,36,1,8,14,9,0,0,5,0,0,0,0
2021-02-03 13:10:49,7581,19,173,178,1,8,71,44,0,0,41,14,0,0,0
2021-02-03 13:11:49,2172,85,213,40,1,12,15,13,0,0,0,0,0,0,0
2021-02-03 13:12:49,838,85,173,16,1,5,5,6,0,0,0,0,0,0,0
2021-02-03 13:13:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 13:14:49,1852,85,173,36,1,13,12,11,0,0,0,0,0,0,0
2021-02-03 13:15:49,2920,19,173,60,1,20,16,17,0,0,0,0,7,0,0
2021-02-03 13:16:49,6367,19,213,110,1,12,50,21,19,8,0,0,0,0,0
2021-02-03 13:17:49,1361,85,173,26,1,8,9,9,0,0,0,0,0,0,0
2021-02-03 13:18:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 13:19:49,2293,19,213,50,1,8,14,14,0,0,7,7,0,0,0
2021-02-03 13:20:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 13:21:49,1819,85,213,34,1,11,12,11,0,0,0,0,0,0,0
2021-02-03 13:22:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 13:23:49,933,85,173,18,1,6,5,7,0,0,0,0,0,0,0
2021-02-03 13:24:49,1486,85,173,28,1,8,10,10,0,0,0,0,0,0,0
2021-02-03 13:25:49,3196,19,215,64,1,10,22,19,8,0,0,0,5,0,0
2021-02-03 13:26:49,3009,19,173,62,1,10,27,16,0,9,0,0,0,0,0
2021-02-03 13:27:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 13:28:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 13:29:49,2783,19,173,58,1,8,17,18,0,0,7,8,0,0,0
2021-02-03 13:30:49,1674,85,173,32,1,11,11,10,0,0,0,0,0,0,0
2021-02-03 13:31:49,1526,85,213,28,1,8,10,10,0,0,0,0,0,0,0
2021-02-03 13:32:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 13:33:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 13:34:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 13:35:49,7191,19,215,170,1,12,40,60,7,0,11,32,8,0,0
2021-02-03 13:36:49,2220,19,213,44,1,7,18,12,0,7,0,0,0,0,0
2021-02-03 13:37:49,1276,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 13:38:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 13:39:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 13:40:49,1311,85,173,26,1,11,8,7,0,0,0,0,0,0,0
2021-02-03 13:41:49,1526,85,213,28,1,8,10,10,0,0,0,0,0,0,0
2021-02-03 13:42:49,1028,85,173,20,1,7,7,6,0,0,0,0,0,0,0
2021-02-03 13:43:49,1486,85,173,28,1,8,10,10,0,0,0,0,0,0,0
2021-02-03 13:44:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 13:45:49,5211,19,213,106,1,11,36,32,7,0,8,7,5,0,0
2021-02-03 13:46:49,2468,19,173,52,1,8,22,13,0,9,0,0,0,0,0
2021-02-03 13:47:49,828,85,173,16,1,6,4,6,0,0,0,0,0,0,0
2021-02-03 13:48:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 13:49:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 13:50:49,2172,85,213,40,1,12,15,13,0,0,0,0,0,0,0
2021-02-03 13:51:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 13:52:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 13:53:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 13:54:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 13:55:49,5117,19,215,106,1,11,36,32,8,0,7,7,5,0,0
2021-02-03 13:56:49,2549,19,213,50,1,8,21,13,0,8,0,0,0,0,0
2021-02-03 13:57:49,1181,85,173,22,1,7,7,8,0,0,0,0,0,0,0
2021-02-03 13:58:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 13:59:49,665,95,95,14,1,7,3,4,0,0,0,0,0,0,0
2021-02-03 14:00:49,1809,85,213,34,1,12,12,10,0,0,0,0,0,0,0
2021-02-03 14:01:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:02:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 14:03:49,1591,85,173,30,1,8,11,11,0,0,0,0,0,0,0
2021-02-03 14:04:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:05:49,6155,19,215,122,1,12,42,37,9,0,8,6,8,0,0
2021-02-03 14:06:49,2369,19,173,50,1,7,21,13,0,9,0,0,0,0,0
2021-02-03 14:07:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 14:08:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 14:09:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 14:10:49,2087,85,213,38,1,12,14,12,0,0,0,0,0,0,0
2021-02-03 14:11:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 14:12:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:13:49,1208,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 14:14:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:15:49,4873,19,173,102,1,12,34,31,6,0,7,5,7,0,0
2021-02-03 14:16:49,2512,19,213,48,1,6,21,13,0,8,0,0,0,0,0
2021-02-03 14:17:49,1747,85,173,34,1,13,11,10,0,0,0,0,0,0,0
2021-02-03 14:18:49,1727,89,109,34,1,15,12,7,0,0,0,0,0,0,0
2021-02-03 14:19:49,1446,85,173,28,1,12,9,7,0,0,0,0,0,0,0
2021-02-03 14:20:49,1809,85,213,34,1,12,12,10,0,0,0,0,0,0,0
2021-02-03 14:21:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:22:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:23:49,1391,85,173,26,1,7,9,10,0,0,0,0,0,0,0
2021-02-03 14:24:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:25:49,5752,19,215,116,1,12,41,37,7,0,7,7,5,0,0
2021-02-03 14:26:49,2559,19,209,50,1,7,21,13,0,9,0,0,0,0,0
2021-02-03 14:27:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 14:28:49,1113,85,173,22,1,9,6,7,0,0,0,0,0,0,0
2021-02-03 14:29:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 14:30:49,1819,85,213,34,1,11,12,11,0,0,0,0,0,0,0
2021-02-03 14:31:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:32:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:33:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 14:34:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:35:49,5051,19,215,106,1,10,33,34,5,0,8,7,9,0,0
2021-02-03 14:36:49,2033,19,213,38,1,7,15,9,0,7,0,0,0,0,0
2021-02-03 14:37:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 14:38:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:39:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 14:40:49,1319,85,173,26,1,10,9,7,0,0,0,0,0,0,0
2021-02-03 14:41:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 14:42:49,1486,85,173,28,1,8,10,10,0,0,0,0,0,0,0
2021-02-03 14:43:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:44:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 14:45:49,5512,19,213,112,1,12,39,35,6,0,8,5,7,0,0
2021-02-03 14:46:49,2245,19,173,46,1,7,19,12,0,8,0,0,0,0,0
2021-02-03 14:47:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 14:48:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 14:49:49,1181,85,173,22,1,7,7,8,0,0,0,0,0,0,0
2021-02-03 14:50:49,1914,85,213,36,1,12,13,11,0,0,0,0,0,0,0
2021-02-03 14:51:49,865,95,105,18,1,8,5,5,0,0,0,0,0,0,0
2021-02-03 14:52:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 14:53:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:54:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 14:55:49,5372,19,215,112,1,11,39,34,8,0,8,7,5,0,0
2021-02-03 14:56:49,2516,19,213,48,1,7,20,13,0,8,0,0,0,0,0
2021-02-03 14:57:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 14:58:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 14:59:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 15:00:49,1914,85,213,36,1,12,13,11,0,0,0,0,0,0,0
2021-02-03 15:01:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 15:02:49,1228,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 15:03:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 15:04:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 15:05:49,5249,19,215,110,1,12,35,32,7,0,9,7,8,0,0
2021-02-03 15:06:49,1259,19,173,30,1,7,11,6,0,6,0,0,0,0,0
2021-02-03 15:07:49,8460,19,173,212,1,8,35,83,0,0,19,67,0,0,0
2021-02-03 15:08:49,9228,19,173,248,1,7,39,99,0,0,21,82,0,0,0
2021-02-03 15:09:49,6518,19,173,156,0,8,41,54,0,0,20,24,9,0,0
2021-02-03 15:10:49,2019,85,213,38,0,12,14,12,0,0,0,0,0,0,0
2021-02-03 15:11:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 15:12:49,1028,85,173,20,0,7,7,6,0,0,0,0,0,0,0
2021-02-03 15:13:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 15:14:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 15:15:49,3442,19,173,68,0,11,25,22,6,0,0,0,4,0,0
2021-02-03 15:16:49,2425,19,213,46,0,8,19,12,0,7,0,0,0,0,0
2021-02-03 15:17:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 15:18:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 15:19:49,2895,19,173,62,0,8,20,19,0,0,8,7,0,0,0
2021-02-03 15:20:49,6037,19,215,134,1,7,53,35,0,0,29,0,10,0,0
2021-02-03 15:21:49,2510,85,173,48,1,18,18,12,0,0,0,0,0,0,0
2021-02-03 15:22:49,1407,85,173,26,1,9,11,6,0,0,0,0,0,0,0
2021-02-03 15:23:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 15:24:49,2534,19,173,52,1,7,18,16,7,0,0,0,4,0,0
2021-02-03 15:25:49,1914,85,213,36,1,12,13,11,0,0,0,0,0,0,0
2021-02-03 15:26:49,2350,19,173,48,1,7,21,12,0,8,0,0,0,0,0
2021-02-03 15:27:49,923,85,173,18,1,7,6,5,0,0,0,0,0,0,0
2021-02-03 15:28:49,1008,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 15:29:49,1530,19,213,32,1,7,5,13,0,0,0,7,0,0,0
2021-02-03 15:30:49,3350,19,213,64,1,12,27,17,0,0,8,0,0,0,0
2021-02-03 15:31:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 15:32:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 15:33:49,923,85,173,18,1,7,6,5,0,0,0,0,0,0,0
2021-02-03 15:34:49,3305,19,215,66,1,12,21,19,7,0,0,0,7,0,0
2021-02-03 15:35:49,1889,85,213,34,1,8,13,13,0,0,0,0,0,0,0
2021-02-03 15:36:49,2602,19,213,48,1,7,20,14,0,7,0,0,0,0,0
2021-02-03 15:37:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 15:38:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 15:39:49,1961,19,173,42,1,12,9,14,0,0,0,7,0,0,0
2021-02-03 15:40:49,2175,19,173,46,1,7,19,12,0,0,8,0,0,0,0
2021-02-03 15:41:49,1276,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 15:42:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 15:43:49,828,85,173,16,1,6,5,5,0,0,0,0,0,0,0
2021-02-03 15:44:49,3054,19,215,60,1,12,21,17,6,0,0,0,4,0,0
2021-02-03 15:45:49,1425,85,213,26,1,8,9,9,0,0,0,0,0,0,0
2021-02-03 15:46:49,1242,19,173,28,1,8,10,6,0,4,0,0,0,0,0
2021-02-03 15:47:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 15:48:49,2353,19,173,50,1,8,21,13,0,8,0,0,0,0,0
2021-02-03 15:49:49,2364,19,213,48,1,12,12,17,0,0,0,7,0,0,0
2021-02-03 15:50:49,2349,19,213,46,1,7,19,12,0,0,8,0,0,0,0
2021-02-03 15:51:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 15:52:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 15:53:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 15:54:49,3837,19,215,78,1,12,26,26,6,0,0,0,8,0,0
2021-02-03 15:55:49,1153,85,213,22,1,7,8,7,0,0,0,0,0,0,0
2021-02-03 15:56:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 15:57:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 15:58:49,2349,19,213,46,1,7,19,12,0,8,0,0,0,0,0
2021-02-03 15:59:49,2217,19,173,46,1,11,11,17,0,0,0,7,0,0,0
2021-02-03 16:00:49,1817,19,173,38,1,7,15,9,0,0,7,0,0,0,0
2021-02-03 16:01:49,1276,85,173,24,1,8,8,8,0,0,0,0,0,0,0
2021-02-03 16:02:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 16:03:49,4339,19,173,98,1,8,45,20,0,25,0,0,0,0,0
2021-02-03 16:04:49,4496,19,215,92,1,11,35,25,9,5,0,0,7,0,0
2021-02-03 16:05:49,1028,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 16:06:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:07:49,1306,85,173,24,1,7,8,9,0,0,0,0,0,0,0
2021-02-03 16:08:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:09:49,2469,19,213,50,1,12,13,18,0,0,0,7,0,0,0
2021-02-03 16:10:49,2516,19,213,48,1,7,20,12,0,0,9,0,0,0,0
2021-02-03 16:11:49,923,85,173,18,1,7,6,5,0,0,0,0,0,0,0
2021-02-03 16:12:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 16:13:49,1519,19,173,34,1,7,13,9,0,5,0,0,0,0,0
2021-02-03 16:14:49,3921,19,215,74,1,12,27,24,6,0,0,0,5,0,0
2021-02-03 16:15:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 16:16:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 16:17:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 16:18:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 16:19:49,2208,19,173,44,1,12,12,15,0,0,0,5,0,0,0
2021-02-03 16:20:49,2445,19,173,50,1,8,21,13,0,0,8,0,0,0,0
2021-02-03 16:21:49,1181,85,173,22,1,7,7,8,0,0,0,0,0,0,0
2021-02-03 16:22:49,923,85,173,18,1,7,6,5,0,0,0,0,0,0,0
2021-02-03 16:23:49,2349,19,213,46,1,7,19,12,0,8,0,0,0,0,0
2021-02-03 16:24:49,4726,19,215,96,1,21,33,27,8,0,0,0,7,0,0
2021-02-03 16:25:49,2185,85,173,42,1,16,15,11,0,0,0,0,0,0,0
2021-02-03 16:26:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:27:49,1391,85,173,26,1,7,10,9,0,0,0,0,0,0,0
2021-02-03 16:28:49,933,85,173,18,1,6,5,7,0,0,0,0,0,0,0
2021-02-03 16:29:49,2374,19,213,48,1,11,13,17,0,0,0,7,0,0,0
2021-02-03 16:30:49,2516,19,213,48,1,7,20,12,0,0,9,0,0,0,0
2021-02-03 16:31:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 16:32:49,1018,85,173,20,1,8,6,6,0,0,0,0,0,0,0
2021-02-03 16:33:49,1968,19,173,40,1,8,16,8,0,8,0,0,0,0,0
2021-02-03 16:34:49,3471,19,215,70,1,11,23,22,7,0,0,0,7,0,0
2021-02-03 16:35:49,933,85,173,18,1,6,6,6,0,0,0,0,0,0,0
2021-02-03 16:36:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:37:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:38:49,1123,85,173,22,1,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:39:49,8418,19,173,200,1,10,66,59,0,0,35,24,6,0,0
2021-02-03 16:40:49,1096,85,173,20,1,7,6,7,0,0,0,0,0,0,0
2021-02-03 16:41:49,923,85,173,18,1,7,6,5,0,0,0,0,0,0,0
2021-02-03 16:42:49,923,85,173,18,1,7,5,6,0,0,0,0,0,0,0
2021-02-03 16:43:49,2463,19,213,50,1,8,21,12,0,9,0,0,0,0,0
2021-02-03 16:44:49,3566,19,215,68,1,10,25,22,6,0,0,0,5,0,0
2021-02-03 16:45:49,943,95,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 16:46:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:47:49,1391,85,173,26,0,7,9,10,0,0,0,0,0,0,0
2021-02-03 16:48:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:49:49,3393,19,213,70,0,11,23,21,0,0,8,7,0,0,0
2021-02-03 16:50:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 16:51:49,570,95,95,12,0,6,3,3,0,0,0,0,0,0,0
2021-02-03 16:52:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 16:53:49,2503,19,173,50,0,7,21,14,0,8,0,0,0,0,0
2021-02-03 16:54:49,3853,19,215,78,0,11,27,24,8,0,0,0,8,0,0
2021-02-03 16:55:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:56:49,933,85,173,18,0,6,5,7,0,0,0,0,0,0,0
2021-02-03 16:57:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 16:58:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 16:59:49,3163,19,213,66,0,11,22,19,0,0,7,7,0,0,0
2021-02-03 17:00:49,1276,85,173,24,0,8,8,8,0,0,0,0,0,0,0
2021-02-03 17:01:49,760,95,95,16,0,8,4,4,0,0,0,0,0,0,0
2021-02-03 17:02:49,923,85,173,18,0,7,5,6,0,0,0,0,0,0,0
2021-02-03 17:03:49,2425,19,213,46,0,8,19,12,0,7,0,0,0,0,0
2021-02-03 17:04:49,3917,19,215,78,0,12,27,24,8,0,0,0,7,0,0
2021-02-03 17:05:49,1028,85,173,20,0,7,7,6,0,0,0,0,0,0,0
2021-02-03 17:06:49,1391,85,173,26,0,7,9,10,0,0,0,0,0,0,0
2021-02-03 17:07:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 17:08:49,838,85,173,16,0,5,6,5,0,0,0,0,0,0,0
2021-02-03 17:09:49,3684,19,213,76,0,11,26,24,0,0,8,7,0,0,0
2021-02-03 17:10:49,933,95,173,18,0,8,5,5,0,0,0,0,0,0,0
2021-02-03 17:11:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 17:12:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 17:13:49,2598,19,173,52,0,8,22,14,0,8,0,0,0,0,0
2021-02-03 17:14:49,3422,19,215,68,0,12,24,23,4,0,0,0,5,0,0
2021-02-03 17:15:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 17:16:49,1028,85,173,20,0,7,6,7,0,0,0,0,0,0,0
2021-02-03 17:17:49,950,85,105,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 17:18:49,1123,85,173,22,0,8,7,7,0,0,0,0,0,0,0
2021-02-03 17:19:49,4304,19,213,84,0,11,29,27,0,0,9,8,0,0,0
2021-02-03 17:20:49,923,85,173,18,0,7,6,5,0,0,0,0,0,0,0
2021-02-03 17:21:49,1018,85,173,20,0,8,6,6,0,0,0,0,0,0,0
2021-02-03 17:22:49,828,85,173,16,0,6,5,5,0,0,0,0,0,0,0
2021-02-03 17:23:49,2062,19,215,0,0,7,12,10,0,7,0,0,4,0,0
