datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0e91,0xab52,0x0cd0,0x469a,0x6493,0xdfb8,0x0e910db012dbfe91
2021-02-03 07:40:19,1303,85,173,26,0,11,7,8,0,0,0,0,0,0,0
2021-02-03 07:41:49,1656,85,173,32,0,12,10,10,0,0,0,0,0,0,0
2021-02-03 07:43:19,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 07:44:49,2562,85,213,48,0,15,17,16,0,0,0,0,0,0,0
2021-02-03 07:46:19,1408,85,173,28,0,11,8,9,0,0,0,0,0,0,0
2021-02-03 07:47:49,5188,19,213,104,0,11,39,33,0,8,6,7,0,0,0
2021-02-03 07:49:19,3993,19,173,78,0,16,27,24,6,0,0,0,5,0,0
2021-02-03 07:50:49,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 07:52:19,1398,85,173,28,0,12,8,8,0,0,0,0,0,0,0
2021-02-03 07:53:49,2352,85,213,44,0,15,15,14,0,0,0,0,0,0,0
2021-02-03 07:55:19,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 07:56:49,2919,19,213,58,0,11,23,16,0,8,0,0,0,0,0
2021-02-03 07:58:19,3275,19,173,70,0,12,22,21,0,0,8,7,0,0,0
2021-02-03 07:59:49,5952,19,173,120,0,29,41,34,8,0,0,0,8,0,0
2021-02-03 08:01:19,2084,85,173,40,0,16,13,11,0,0,0,0,0,0,0
2021-02-03 08:02:49,1303,85,173,26,0,11,7,8,0,0,0,0,0,0,0
2021-02-03 08:04:19,2457,85,213,46,0,15,16,15,0,0,0,0,0,0,0
2021-02-03 08:05:49,1676,85,173,32,0,10,11,11,0,0,0,0,0,0,0
2021-02-03 08:07:19,5507,19,213,114,0,12,44,30,0,13,8,7,0,0,0
2021-02-03 08:08:49,2993,19,215,62,0,16,17,19,3,0,0,0,7,0,0
2021-02-03 08:10:19,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 08:11:49,1656,85,173,32,0,12,10,10,0,0,0,0,0,0,0
2021-02-03 08:13:19,2054,85,173,40,0,15,13,12,0,0,0,0,0,0,0
2021-02-03 08:14:49,1811,85,213,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 08:16:19,1771,85,173,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 08:17:49,4352,19,213,88,0,12,31,26,0,4,8,7,0,0,0
2021-02-03 08:19:19,3438,19,173,68,0,14,22,23,4,0,0,0,5,0,0
2021-02-03 08:20:49,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 08:22:19,1656,85,173,32,0,12,10,10,0,0,0,0,0,0,0
2021-02-03 08:23:49,2362,85,213,44,0,14,16,14,0,0,0,0,0,0,0
2021-02-03 08:25:19,1503,85,173,30,0,12,9,9,0,0,0,0,0,0,0
2021-02-03 08:26:49,3696,19,213,72,0,12,30,19,0,8,3,0,0,0,0
2021-02-03 08:28:19,5610,19,213,120,0,15,38,38,9,0,5,7,8,0,0
2021-02-03 08:29:49,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 08:31:19,1208,85,173,24,0,10,8,6,0,0,0,0,0,0,0
2021-02-03 08:32:49,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 08:34:19,2742,85,213,52,0,16,19,17,0,0,0,0,0,0,0
2021-02-03 08:35:49,1503,85,173,30,0,12,8,10,0,0,0,0,0,0,0
2021-02-03 08:37:19,5097,19,213,106,0,12,40,29,0,9,9,7,0,0,0
2021-02-03 08:38:49,4233,19,215,82,0,15,28,25,8,0,0,0,6,0,0
2021-02-03 08:40:19,1466,85,173,28,0,10,8,10,0,0,0,0,0,0,0
2021-02-03 08:41:49,1208,85,173,24,0,10,7,7,0,0,0,0,0,0,0
2021-02-03 08:43:19,2447,85,213,46,0,16,16,14,0,0,0,0,0,0,0
2021-02-03 08:44:49,1771,85,173,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 08:46:19,1771,85,173,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 08:47:49,4043,19,213,86,0,12,30,24,0,8,5,7,0,0,0
2021-02-03 08:49:19,4078,19,173,80,0,16,28,25,6,0,0,0,5,0,0
2021-02-03 08:50:49,1551,85,173,30,0,10,10,10,0,0,0,0,0,0,0
2021-02-03 08:52:19,1398,85,173,28,0,12,8,8,0,0,0,0,0,0,0
2021-02-03 08:53:49,2362,85,213,44,0,14,16,14,0,0,0,0,0,0,0
2021-02-03 08:55:19,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 08:56:49,4519,19,213,90,0,11,39,24,0,8,8,0,0,0,0
2021-02-03 08:58:19,3760,19,173,84,0,15,21,26,7,0,0,7,8,0,0
2021-02-03 08:59:49,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 09:01:19,1656,85,173,32,0,12,10,10,0,0,0,0,0,0,0
2021-02-03 09:02:49,2086,85,173,40,0,14,13,13,0,0,0,0,0,0,0
2021-02-03 09:04:19,3675,85,213,70,0,27,26,17,0,0,0,0,0,0,0
2021-02-03 09:05:49,1771,85,173,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 09:07:19,4864,19,213,100,0,12,40,27,0,8,9,4,0,0,0
2021-02-03 09:08:49,4252,19,215,84,0,15,28,26,8,0,0,0,7,0,0
2021-02-03 09:10:19,3632,19,173,80,0,11,30,21,0,0,14,4,0,0,0
2021-02-03 09:11:49,5935,19,173,134,0,11,52,35,0,0,27,9,0,0,0
2021-02-03 09:13:19,2552,85,213,48,0,16,17,15,0,0,0,0,0,0,0
2021-02-03 09:14:49,1313,85,173,26,0,10,8,8,0,0,0,0,0,0,0
2021-02-03 09:16:19,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 09:17:49,4208,19,213,84,0,15,28,26,0,8,0,0,7,0,0
2021-02-03 09:19:19,3186,19,209,60,0,11,24,19,6,0,0,0,0,0,0
2021-02-03 09:20:49,3180,19,173,68,0,11,21,21,0,0,8,7,0,0,0
2021-02-03 09:22:19,1656,85,173,32,0,12,10,10,0,0,0,0,0,0,0
2021-02-03 09:23:49,2457,85,213,46,0,15,16,15,0,0,0,0,0,0,0
2021-02-03 09:25:19,1686,85,173,32,0,11,10,11,0,0,0,0,0,0,0
2021-02-03 09:26:49,2751,19,173,58,0,12,23,16,0,7,0,0,0,0,0
2021-02-03 09:28:19,4135,19,215,82,0,16,29,24,8,0,0,0,5,0,0
2021-02-03 09:29:49,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 09:31:19,3232,19,213,64,0,11,23,18,0,0,8,4,0,0,0
2021-02-03 09:32:49,2352,85,213,44,0,15,15,14,0,0,0,0,0,0,0
2021-02-03 09:34:19,1771,85,173,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 09:35:49,2124,85,173,40,0,12,14,14,0,0,0,0,0,0,0
2021-02-03 09:37:19,2082,19,213,44,0,11,16,11,0,6,0,0,0,0,0
2021-02-03 09:38:49,4422,19,215,88,0,15,28,28,8,0,0,0,9,0,0
2021-02-03 09:40:19,1656,85,173,32,0,12,10,10,0,0,0,0,0,0,0
2021-02-03 09:41:49,3353,19,173,70,0,11,23,22,0,0,8,6,0,0,0
2021-02-03 09:43:19,2294,85,213,44,0,16,15,13,0,0,0,0,0,0,0
2021-02-03 09:44:49,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 09:46:19,1771,85,173,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 09:47:49,4984,19,173,100,0,16,36,29,6,6,0,0,7,0,0
2021-02-03 09:49:19,1670,85,173,32,0,11,10,11,0,0,0,0,0,0,0
2021-02-03 09:50:49,3317,19,213,66,0,12,20,20,0,0,7,7,0,0,0
2021-02-03 09:52:19,1208,85,173,24,0,10,7,7,0,0,0,0,0,0,0
2021-02-03 09:53:49,2294,85,213,44,0,16,15,13,0,0,0,0,0,0,0
2021-02-03 09:55:19,1856,85,173,36,0,11,12,13,0,0,0,0,0,0,0
2021-02-03 09:56:49,3087,19,213,58,0,12,23,18,0,5,0,0,0,0,0
2021-02-03 09:58:19,4040,19,215,80,0,15,28,24,8,0,0,0,5,0,0
2021-02-03 09:59:49,1303,85,173,26,0,11,7,8,0,0,0,0,0,0,0
2021-02-03 10:01:19,3599,19,173,74,0,11,24,23,0,0,9,7,0,0,0
2021-02-03 10:02:49,2362,85,213,44,0,14,16,14,0,0,0,0,0,0,0
2021-02-03 10:04:19,1408,85,173,28,0,11,8,9,0,0,0,0,0,0,0
2021-02-03 10:05:49,2585,85,173,50,0,16,18,16,0,0,0,0,0,0,0
2021-02-03 10:07:19,4201,19,173,82,0,24,32,19,0,7,0,0,0,0,0
2021-02-03 10:08:49,3529,19,215,74,0,15,23,22,6,0,0,0,8,0,0
2021-02-03 10:10:19,1303,85,173,26,0,11,7,8,0,0,0,0,0,0,0
2021-02-03 10:11:49,3320,19,213,68,0,12,21,20,0,0,8,7,0,0,0
2021-02-03 10:13:19,2552,85,213,48,0,16,17,15,0,0,0,0,0,0,0
2021-02-03 10:14:49,1771,85,173,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 10:16:19,1503,85,173,30,0,12,9,9,0,0,0,0,0,0,0
2021-02-03 10:17:49,5794,19,213,112,0,15,43,36,7,5,0,0,6,0,0
2021-02-03 10:19:19,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 10:20:49,3095,19,173,66,0,11,22,19,0,0,8,6,0,0,0
2021-02-03 10:22:19,1949,85,173,38,0,15,12,11,0,0,0,0,0,0,0
2021-02-03 10:23:49,2269,85,213,42,0,12,15,15,0,0,0,0,0,0,0
2021-02-03 10:25:19,1771,85,173,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 10:26:49,2825,19,173,58,0,12,23,15,0,8,0,0,0,0,0
2021-02-03 10:28:19,3344,19,173,68,0,15,23,22,4,0,0,0,4,0,0
2021-02-03 10:29:49,1656,85,173,32,0,12,10,10,0,0,0,0,0,0,0
2021-02-03 10:31:19,2993,19,213,62,0,11,18,19,0,0,7,7,0,0,0
2021-02-03 10:32:49,2094,85,213,40,0,15,14,11,0,0,0,0,0,0,0
2021-02-03 10:34:19,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 10:35:49,6819,19,215,158,1,12,35,58,0,0,15,20,18,0,0
2021-02-03 10:37:19,4398,19,215,84,1,15,32,23,4,7,0,0,3,0,0
2021-02-03 10:38:49,1303,85,173,26,1,11,7,8,0,0,0,0,0,0,0
2021-02-03 10:40:19,1656,85,173,32,1,12,10,10,0,0,0,0,0,0,0
2021-02-03 10:41:49,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 10:43:19,2294,85,213,44,1,16,15,13,0,0,0,0,0,0,0
2021-02-03 10:44:49,3260,19,173,64,1,11,26,19,0,0,8,0,0,0,0
2021-02-03 10:46:19,2021,19,173,42,1,10,8,17,0,0,0,7,0,0,0
2021-02-03 10:47:49,5274,19,173,112,1,15,43,32,6,9,0,0,7,0,0
2021-02-03 10:49:19,1398,85,173,28,1,12,8,8,0,0,0,0,0,0,0
2021-02-03 10:50:49,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 10:52:19,2457,85,213,46,1,15,16,15,0,0,0,0,0,0,0
2021-02-03 10:53:49,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 10:55:19,3096,19,213,60,1,12,24,16,0,0,8,0,0,0,0
2021-02-03 10:56:49,3482,19,213,68,1,11,22,21,0,8,0,6,0,0,0
2021-02-03 10:58:19,4135,19,215,82,1,16,29,24,8,0,0,0,5,0,0
2021-02-03 10:59:49,1208,85,173,24,1,10,7,7,0,0,0,0,0,0,0
2021-02-03 11:01:19,1656,85,173,32,1,12,10,10,0,0,0,0,0,0,0
2021-02-03 11:02:49,2552,85,213,48,1,16,17,15,0,0,0,0,0,0,0
2021-02-03 11:04:19,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 11:05:49,3190,19,173,68,1,12,22,20,0,0,8,6,0,0,0
2021-02-03 11:07:19,5252,19,215,108,1,15,39,33,5,8,0,0,8,0,0
2021-02-03 11:08:49,2195,85,173,42,1,15,14,13,0,0,0,0,0,0,0
2021-02-03 11:10:19,3241,85,173,62,1,25,22,15,0,0,0,0,0,0,0
2021-02-03 11:11:49,1303,85,173,26,1,11,7,8,0,0,0,0,0,0,0
2021-02-03 11:13:19,2179,85,173,42,1,15,14,13,0,0,0,0,0,0,0
2021-02-03 11:14:49,3459,19,213,66,1,12,27,19,0,0,8,0,0,0,0
2021-02-03 11:16:19,2005,19,213,42,1,12,7,16,0,0,0,7,0,0,0
2021-02-03 11:17:49,4835,19,213,98,1,15,35,29,6,6,0,0,7,0,0
2021-02-03 11:19:19,1656,85,173,32,1,12,10,10,0,0,0,0,0,0,0
2021-02-03 11:20:49,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 11:22:19,2189,85,213,42,1,16,14,12,0,0,0,0,0,0,0
2021-02-03 11:23:49,1686,85,173,32,1,11,10,11,0,0,0,0,0,0,0
2021-02-03 11:25:19,2988,19,173,60,1,11,24,17,0,0,8,0,0,0,0
2021-02-03 11:26:49,5176,19,215,108,1,14,34,32,6,8,0,7,5,1,1
2021-02-03 11:28:19,1644,85,173,32,1,12,10,10,0,0,0,0,0,0,0
2021-02-03 11:29:49,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 11:31:19,5207,19,173,122,0,11,39,36,0,0,20,16,0,0,0
2021-02-03 11:32:49,2199,85,213,42,0,15,14,13,0,0,0,0,0,0,0
2021-02-03 11:34:19,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 11:35:49,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 11:37:19,4766,19,215,96,0,15,33,29,3,8,0,0,8,0,0
2021-02-03 11:38:49,1398,85,173,28,0,12,8,8,0,0,0,0,0,0,0
2021-02-03 11:40:19,3324,19,213,64,0,11,20,18,0,0,9,6,0,0,0
2021-02-03 11:41:49,2352,85,213,44,0,15,15,14,0,0,0,0,0,0,0
2021-02-03 11:43:19,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 11:44:49,1408,85,173,28,0,11,8,9,0,0,0,0,0,0,0
2021-02-03 11:46:19,1866,85,173,36,0,12,12,12,0,0,0,0,0,0,0
2021-02-03 11:47:49,5130,19,173,104,0,15,38,30,7,7,0,0,7,0,0
2021-02-03 11:49:19,1561,85,173,30,0,11,9,10,0,0,0,0,0,0,0
2021-02-03 11:50:49,3275,19,173,70,0,12,22,21,0,0,8,7,0,0,0
2021-02-03 11:52:19,2362,85,213,44,0,14,16,14,0,0,0,0,0,0,0
2021-02-03 11:53:49,1771,85,173,34,0,11,11,12,0,0,0,0,0,0,0
2021-02-03 11:55:19,1503,85,173,30,0,12,9,9,0,0,0,0,0,0,0
2021-02-03 11:56:49,8002,19,213,172,1,15,59,54,6,8,10,8,12,0,0
2021-02-03 11:58:19,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 11:59:49,1656,85,173,32,1,12,10,10,0,0,0,0,0,0,0
2021-02-03 12:01:19,1398,85,173,28,1,12,8,8,0,0,0,0,0,0,0
2021-02-03 12:02:49,2372,85,213,44,1,15,15,14,0,0,0,0,0,0,0
2021-02-03 12:04:19,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 12:05:49,1866,85,173,36,1,12,12,12,0,0,0,0,0,0,0
2021-02-03 12:07:19,6856,19,215,140,1,14,50,42,5,7,8,7,7,0,0
2021-02-03 12:08:49,1561,85,173,30,1,11,10,9,0,0,0,0,0,0,0
2021-02-03 12:10:19,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 12:11:49,2809,85,213,54,1,20,19,15,0,0,0,0,0,0,0
2021-02-03 12:13:19,3471,85,173,66,1,26,23,17,0,0,0,0,0,0,0
2021-02-03 12:14:49,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 12:16:19,3825,19,173,78,1,12,26,25,0,0,8,2,5,0,0
2021-02-03 12:17:49,4774,19,213,100,1,16,38,29,5,7,0,5,0,0,0
2021-02-03 12:19:19,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 12:20:49,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 12:22:19,2657,85,213,50,1,16,18,16,0,0,0,0,0,0,0
2021-02-03 12:23:49,1313,85,173,26,1,10,7,9,0,0,0,0,0,0,0
2021-02-03 12:25:19,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 12:26:49,7717,19,213,162,1,16,59,47,9,8,8,7,8,0,0
2021-02-03 12:28:19,1303,85,173,26,1,11,7,8,0,0,0,0,0,0,0
2021-02-03 12:29:49,1829,85,173,34,1,12,11,11,0,0,0,0,0,0,0
2021-02-03 12:31:19,1949,85,173,38,1,15,12,11,0,0,0,0,0,0,0
2021-02-03 12:32:49,2174,85,213,40,1,11,14,15,0,0,0,0,0,0,0
2021-02-03 12:34:19,1313,85,173,26,1,10,8,8,0,0,0,0,0,0,0
2021-02-03 12:35:49,1676,85,173,32,1,10,10,12,0,0,0,0,0,0,0
2021-02-03 12:37:19,6952,19,215,140,1,16,52,37,7,8,9,5,6,0,0
2021-02-03 12:38:49,1466,85,173,28,1,10,9,9,0,0,0,0,0,0,0
2021-02-03 12:40:19,1303,85,173,26,1,11,7,8,0,0,0,0,0,0,0
2021-02-03 12:41:49,2467,85,213,46,1,16,16,14,0,0,0,0,0,0,0
2021-02-03 12:43:19,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 12:44:49,1503,85,173,30,1,12,9,9,0,0,0,0,0,0,0
2021-02-03 12:46:19,5532,19,213,112,1,15,37,35,6,0,7,7,5,0,0
2021-02-03 12:47:49,2992,19,173,60,1,11,25,16,0,8,0,0,0,0,0
2021-02-03 12:49:19,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 12:50:49,1303,85,173,26,1,11,7,8,0,0,0,0,0,0,0
2021-02-03 12:52:19,8493,19,213,190,1,16,70,52,0,0,34,8,10,0,0
2021-02-03 12:53:49,2247,19,173,46,1,11,17,13,0,0,5,0,0,0,0
2021-02-03 12:55:19,1371,85,173,26,1,9,9,8,0,0,0,0,0,0,0
2021-02-03 12:56:49,4606,19,215,92,1,13,35,25,7,7,0,0,5,0,0
2021-02-03 12:58:19,1466,85,173,28,1,10,8,10,0,0,0,0,0,0,0
2021-02-03 12:59:49,1656,85,173,32,1,12,10,10,0,0,0,0,0,0,0
2021-02-03 13:01:19,2360,85,213,44,1,14,16,14,0,0,0,0,0,0,0
2021-02-03 13:02:49,3200,19,173,68,1,11,22,21,0,0,8,6,0,0,0
2021-02-03 13:04:19,1656,85,173,32,1,12,10,10,0,0,0,0,0,0,0
2021-02-03 13:05:49,3513,19,173,78,1,11,25,24,0,0,10,8,0,0,0
2021-02-03 13:07:19,15195,19,215,350,1,16,140,86,6,8,66,24,4,0,0
2021-02-03 13:08:49,11866,19,173,272,1,11,130,54,0,0,77,0,0,0,0
2021-02-03 13:10:19,8905,19,173,206,1,12,83,51,0,0,46,14,0,0,0
2021-02-03 13:11:49,2552,85,213,48,1,16,17,15,0,0,0,0,0,0,0
2021-02-03 13:13:19,1218,85,173,24,1,9,7,8,0,0,0,0,0,0,0
2021-02-03 13:14:49,2595,85,173,50,1,17,17,16,0,0,0,0,0,0,0
2021-02-03 13:16:19,7481,19,207,134,1,28,50,30,19,0,0,0,7,0,0
2021-02-03 13:17:49,3167,19,213,62,1,12,25,17,0,8,0,0,0,0,0
2021-02-03 13:19:19,1303,85,173,26,1,11,7,8,0,0,0,0,0,0,0
2021-02-03 13:20:49,2931,19,213,62,1,12,18,18,0,0,7,7,0,0,0
2021-02-03 13:22:19,2562,85,213,48,1,15,17,16,0,0,0,0,0,0,0
2021-02-03 13:23:49,1313,85,173,26,1,10,7,9,0,0,0,0,0,0,0
2021-02-03 13:25:19,1866,85,173,36,1,12,12,12,0,0,0,0,0,0,0
2021-02-03 13:26:49,5825,19,215,118,1,16,47,33,8,9,0,0,5,0,0
2021-02-03 13:28:19,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 13:29:49,3163,19,173,66,1,12,19,20,0,0,7,8,0,0,0
2021-02-03 13:31:19,2457,85,213,46,1,15,16,15,0,0,0,0,0,0,0
2021-02-03 13:32:49,1866,85,173,36,1,12,12,12,0,0,0,0,0,0,0
2021-02-03 13:34:19,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 13:35:49,7476,19,215,176,1,15,41,62,7,0,11,32,8,0,0
2021-02-03 13:37:19,2858,19,213,56,1,11,22,16,0,7,0,0,0,0,0
2021-02-03 13:38:49,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 13:40:19,1398,85,173,28,1,12,8,8,0,0,0,0,0,0,0
2021-02-03 13:41:49,2457,85,213,46,1,15,16,15,0,0,0,0,0,0,0
2021-02-03 13:43:19,1771,85,173,34,1,11,12,11,0,0,0,0,0,0,0
2021-02-03 13:44:49,1676,85,173,32,1,10,11,11,0,0,0,0,0,0,0
2021-02-03 13:46:19,5700,19,213,116,1,15,39,35,7,0,8,7,5,0,0
2021-02-03 13:47:49,2807,19,173,58,1,10,23,16,0,9,0,0,0,0,0
2021-02-03 13:49:19,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 13:50:49,2457,85,213,46,1,15,16,15,0,0,0,0,0,0,0
2021-02-03 13:52:19,1503,85,173,30,1,12,9,9,0,0,0,0,0,0,0
2021-02-03 13:53:49,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 13:55:19,3371,19,173,70,1,12,22,22,0,0,7,7,0,0,0
2021-02-03 13:56:49,5418,19,215,108,1,15,42,30,8,8,0,0,5,0,0
2021-02-03 13:58:19,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 13:59:49,1303,85,173,26,1,11,7,8,0,0,0,0,0,0,0
2021-02-03 14:01:19,2552,85,213,48,1,16,17,15,0,0,0,0,0,0,0
2021-02-03 14:02:49,1408,85,173,28,1,11,8,9,0,0,0,0,0,0,0
2021-02-03 14:04:19,1971,85,173,38,1,12,13,13,0,0,0,0,0,0,0
2021-02-03 14:05:49,6898,19,215,136,1,16,47,42,9,0,8,6,8,0,0
2021-02-03 14:07:19,2912,19,173,60,1,10,24,17,0,9,0,0,0,0,0
2021-02-03 14:08:49,1398,85,173,28,1,12,8,8,0,0,0,0,0,0,0
2021-02-03 14:10:19,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 14:11:49,2477,85,213,46,1,15,16,15,0,0,0,0,0,0,0
2021-02-03 14:13:19,1951,85,173,38,1,12,13,13,0,0,0,0,0,0,0
2021-02-03 14:14:49,1503,85,173,30,1,12,9,9,0,0,0,0,0,0,0
2021-02-03 14:16:19,5321,19,173,110,1,14,37,34,6,0,7,5,7,0,0
2021-02-03 14:17:49,3811,19,213,74,1,17,29,20,0,8,0,0,0,0,0
2021-02-03 14:19:19,2535,89,109,50,1,23,17,10,0,0,0,0,0,0,0
2021-02-03 14:20:49,2447,85,213,46,1,16,16,14,0,0,0,0,0,0,0
2021-02-03 14:22:19,1866,85,173,36,1,12,12,12,0,0,0,0,0,0,0
2021-02-03 14:23:49,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 14:25:19,5393,19,215,110,1,12,37,35,7,0,7,7,5,0,0
2021-02-03 14:26:49,4041,19,209,78,1,15,32,22,0,9,0,0,0,0,0
2021-02-03 14:28:19,1751,85,173,34,1,13,10,11,0,0,0,0,0,0,0
2021-02-03 14:29:49,1398,85,173,28,1,12,8,8,0,0,0,0,0,0,0
2021-02-03 14:31:19,2199,85,213,42,1,15,14,13,0,0,0,0,0,0,0
2021-02-03 14:32:49,1866,85,173,36,1,12,12,12,0,0,0,0,0,0,0
2021-02-03 14:34:19,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 14:35:49,5431,19,215,114,1,14,35,36,5,0,8,7,9,0,0
2021-02-03 14:37:19,2413,19,213,46,1,11,17,11,0,7,0,0,0,0,0
2021-02-03 14:38:49,1466,85,173,28,1,10,9,9,0,0,0,0,0,0,0
2021-02-03 14:40:19,1852,85,173,36,1,14,11,11,0,0,0,0,0,0,0
2021-02-03 14:41:49,1323,85,173,26,1,9,9,8,0,0,0,0,0,0,0
2021-02-03 14:43:19,1866,85,173,36,1,12,12,12,0,0,0,0,0,0,0
2021-02-03 14:44:49,1771,85,173,34,1,11,11,12,0,0,0,0,0,0,0
2021-02-03 14:46:19,6150,19,213,124,1,16,43,39,6,0,8,5,7,0,0
2021-02-03 14:47:49,2625,19,173,54,1,11,21,14,0,8,0,0,0,0,0
2021-02-03 14:49:19,1561,85,173,30,1,11,9,10,0,0,0,0,0,0,0
2021-02-03 14:50:49,2552,85,213,48,1,16,17,15,0,0,0,0,0,0,0
2021-02-03 14:52:19,1150,95,105,24,1,11,6,7,0,0,0,0,0,0,0
2021-02-03 14:53:49,1866,85,173,36,1,12,12,12,0,0,0,0,0,0,0
2021-02-03 14:55:19,5952,19,215,124,1,16,43,37,8,0,8,7,5,0,0
2021-02-03 14:56:49,3059,19,213,58,1,10,23,17,0,8,0,0,0,0,0
2021-02-03 14:58:19,1303,85,173,26,1,11,8,7,0,0,0,0,0,0,0
2021-02-03 14:59:49,1466,85,173,28,1,10,8,10,0,0,0,0,0,0,0
