datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 17:36:02,753,95,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 17:36:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:37:32,2086,85,173,36,0,6,15,11,0,0,0,4,0
2021-03-23 17:38:17,3922,85,213,64,0,6,25,21,4,4,4,0,0
2021-03-23 17:39:02,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 17:39:47,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 17:40:32,1435,85,173,26,0,5,6,11,0,0,0,0,4
2021-03-23 17:41:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:42:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:42:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:43:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 17:44:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 17:45:02,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 17:45:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:46:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:47:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:48:02,4602,85,215,72,0,5,29,24,4,4,4,2,0
2021-03-23 17:48:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 17:49:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 17:50:17,1472,85,173,28,0,9,10,9,0,0,0,0,0
2021-03-23 17:51:02,1406,85,215,24,0,6,6,9,0,0,0,0,3
2021-03-23 17:51:47,933,85,173,18,0,6,5,7,0,0,0,0,0
2021-03-23 17:52:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 17:53:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:54:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:54:47,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 17:55:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 17:56:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 17:57:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 17:57:47,4690,85,215,76,0,6,31,25,2,4,4,4,0
2021-03-23 17:58:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 17:59:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 18:00:02,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 18:00:47,1213,85,215,22,0,6,3,8,0,0,0,0,5
2021-03-23 18:01:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:02:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:03:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:03:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:04:32,1226,85,173,24,0,9,8,7,0,0,0,0,0
2021-03-23 18:05:17,1336,85,213,24,0,6,9,9,0,0,0,0,0
2021-03-23 18:06:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:06:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 18:07:32,2191,85,173,38,0,6,16,12,0,0,0,4,0
2021-03-23 18:08:17,3720,85,213,60,0,5,25,19,4,2,5,0,0
2021-03-23 18:09:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 18:09:47,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 18:10:32,1437,85,173,26,0,6,6,10,0,0,0,0,4
2021-03-23 18:11:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:12:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 18:12:47,1018,85,173,20,0,6,7,7,0,0,0,0,0
2021-03-23 18:13:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:14:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:15:02,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 18:15:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:16:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:17:17,1748,93,215,28,0,5,11,9,0,0,0,3,0
2021-03-23 18:18:02,3946,85,213,64,0,6,26,21,4,3,4,0,0
2021-03-23 18:18:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 18:19:32,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 18:20:17,1662,85,215,28,0,5,8,12,0,0,0,0,3
2021-03-23 18:21:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:21:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:22:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:23:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 18:24:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:24:47,1532,85,213,28,0,8,10,10,0,0,0,0,0
2021-03-23 18:25:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:26:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:27:02,2299,85,215,38,0,6,16,12,0,0,0,4,0
2021-03-23 18:27:47,3879,85,213,62,0,5,24,21,4,4,4,0,0
2021-03-23 18:28:32,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 18:29:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 18:30:02,2315,85,215,42,0,10,12,15,0,0,0,0,5
2021-03-23 18:30:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:31:32,2090,85,173,40,0,15,15,10,0,0,0,0,0
2021-03-23 18:32:17,2090,85,173,40,0,15,15,10,0,0,0,0,0
2021-03-23 18:33:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:33:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 18:34:32,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 18:35:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:36:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:36:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:37:32,1991,85,173,34,0,5,14,11,0,0,0,4,0
2021-03-23 18:38:17,3996,85,213,64,0,6,25,21,4,4,4,0,0
2021-03-23 18:39:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 18:39:47,1309,85,161,26,0,10,9,7,0,0,0,0,0
2021-03-23 18:40:32,1437,85,173,26,0,6,6,10,0,0,0,0,4
2021-03-23 18:41:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:42:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:42:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:43:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:44:17,1226,85,173,24,0,9,8,7,0,0,0,0,0
2021-03-23 18:45:02,973,85,213,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:45:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:46:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:47:17,2315,85,215,38,0,6,16,13,0,0,0,3,0
2021-03-23 18:48:02,3280,85,213,52,0,5,20,16,4,3,4,0,0
2021-03-23 18:48:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 18:49:32,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 18:50:17,1406,85,215,24,0,6,6,9,0,0,0,0,3
2021-03-23 18:51:02,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 18:51:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:52:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:53:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 18:54:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:54:47,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 18:55:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 18:56:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 18:57:02,2299,85,215,38,0,6,16,12,0,0,0,4,0
2021-03-23 18:57:47,3922,85,213,64,0,6,25,21,4,4,4,0,0
2021-03-23 18:58:32,560,85,95,12,0,5,3,4,0,0,0,0,0
2021-03-23 18:59:17,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 19:00:02,1576,85,215,28,0,6,6,11,0,0,0,0,5
2021-03-23 19:00:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:01:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 19:02:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:03:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:03:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:04:32,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 19:05:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:06:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:06:47,2195,85,173,38,0,6,16,12,0,0,0,4,0
2021-03-23 19:07:32,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 19:08:17,4141,85,213,66,0,6,26,22,4,4,4,0,0
2021-03-23 19:09:02,1131,95,173,22,0,10,7,5,0,0,0,0,0
2021-03-23 19:09:47,1693,85,173,30,0,5,8,13,0,0,0,0,4
2021-03-23 19:10:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:11:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:12:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:12:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 19:13:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:14:17,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 19:15:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:15:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:16:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:17:17,2303,85,215,38,0,6,16,13,0,0,0,3,0
2021-03-23 19:18:02,4328,85,213,68,0,5,27,24,4,4,4,0,0
2021-03-23 19:18:47,475,95,95,10,0,5,3,2,0,0,0,0,0
2021-03-23 19:19:32,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 19:20:17,1311,85,215,22,0,5,5,9,0,0,0,0,3
2021-03-23 19:21:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:21:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:22:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:23:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:24:02,958,95,97,20,0,10,6,4,0,0,0,0,0
2021-03-23 19:24:47,1241,85,213,22,0,5,8,9,0,0,0,0,0
2021-03-23 19:25:32,848,95,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 19:26:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:27:02,2194,85,215,36,0,6,15,11,0,0,0,4,0
2021-03-23 19:27:47,3974,85,213,64,0,6,25,21,4,4,4,0,0
2021-03-23 19:28:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 19:29:17,667,95,97,14,0,7,3,4,0,0,0,0,0
2021-03-23 19:30:02,1213,85,215,22,0,6,3,8,0,0,0,0,5
2021-03-23 19:30:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 19:31:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 19:32:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 19:33:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 19:33:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 19:34:32,2306,85,173,44,0,14,17,13,0,0,0,0,0
2021-03-23 19:35:17,1727,89,109,34,0,15,11,8,0,0,0,0,0
2021-03-23 19:36:02,1254,85,173,24,0,9,8,7,0,0,0,0,0
2021-03-23 19:36:47,2191,85,173,38,0,6,16,12,0,0,0,4,0
2021-03-23 19:37:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 19:38:17,4089,85,213,66,0,6,26,22,4,4,4,0,0
2021-03-23 19:39:02,1534,85,213,28,0,8,10,10,0,0,0,0,0
2021-03-23 19:39:47,1437,85,173,26,0,6,6,10,0,0,0,0,4
2021-03-23 19:40:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 19:41:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:42:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:42:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:43:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:44:17,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 19:45:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:45:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 19:46:32,2206,85,215,36,0,6,15,12,0,0,0,3,0
2021-03-23 19:47:17,937,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:48:02,3879,85,213,62,0,5,24,21,4,4,4,0,0
2021-03-23 19:48:47,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 19:49:32,1714,85,215,28,0,5,8,12,0,0,0,0,3
2021-03-23 19:50:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:51:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:51:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 19:52:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:53:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:54:02,1757,85,173,34,0,10,13,11,0,0,0,0,0
2021-03-23 19:54:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 19:55:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 19:56:17,1210,85,173,24,0,5,10,7,0,0,0,2,0
2021-03-23 19:57:02,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 19:57:47,3922,85,213,64,0,6,25,21,4,4,4,0,0
2021-03-23 19:58:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 19:59:17,2099,85,215,38,0,9,11,14,0,0,0,0,4
2021-03-23 20:00:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:00:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:01:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:02:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:03:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 20:03:47,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 20:04:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:05:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:06:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:06:47,1614,85,173,28,0,6,11,7,0,0,0,4,0
2021-03-23 20:07:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 20:08:17,3716,85,213,60,0,6,23,19,4,4,4,0,0
2021-03-23 20:09:02,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 20:09:47,1342,85,173,24,0,5,5,10,0,0,0,0,4
2021-03-23 20:10:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:11:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:12:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:12:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:13:32,958,95,97,20,0,10,6,4,0,0,0,0,0
2021-03-23 20:14:17,1284,85,173,24,0,6,9,9,0,0,0,0,0
2021-03-23 20:15:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:15:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:16:32,1902,85,215,32,0,6,13,10,0,0,0,3,0
2021-03-23 20:17:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 20:18:02,3922,85,213,64,0,6,25,21,4,4,4,0,0
2021-03-23 20:18:47,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 20:19:32,1043,85,215,18,0,6,3,6,0,0,0,0,3
2021-03-23 20:20:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:21:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:21:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:22:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:23:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:24:02,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 20:24:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 20:25:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:26:17,1521,85,215,26,0,5,10,7,0,0,0,4,0
2021-03-23 20:27:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 20:27:47,3879,85,213,62,0,5,24,21,4,4,4,0,0
2021-03-23 20:28:32,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 20:29:17,1576,85,215,28,0,6,6,11,0,0,0,0,5
2021-03-23 20:30:02,675,95,105,14,0,6,4,4,0,0,0,0,0
2021-03-23 20:30:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 20:31:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:32:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:33:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:33:47,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 20:34:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:35:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:36:02,1828,93,173,32,0,6,13,9,0,0,0,4,0
2021-03-23 20:36:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 20:37:32,1965,85,173,34,0,8,13,11,0,0,2,0,0
2021-03-23 20:38:17,4068,85,213,72,0,16,25,20,4,5,2,0,0
2021-03-23 20:39:02,2656,85,213,48,0,14,15,15,0,0,0,0,4
2021-03-23 20:39:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:40:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:41:17,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 20:42:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:42:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:43:32,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 20:44:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:45:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:45:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:46:32,1849,85,215,30,0,5,12,10,0,0,0,3,0
2021-03-23 20:47:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 20:48:02,3256,85,213,52,0,5,19,16,4,4,4,0,0
2021-03-23 20:48:47,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 20:49:32,1148,85,215,20,0,6,6,7,0,0,0,0,1
2021-03-23 20:50:17,743,85,173,14,0,4,4,6,0,0,0,0,0
2021-03-23 20:51:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:51:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:52:32,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 20:53:17,1321,85,173,26,0,10,9,7,0,0,0,0,0
2021-03-23 20:54:02,1284,85,173,24,0,6,9,9,0,0,0,0,0
2021-03-23 20:54:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 20:55:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 20:56:17,2620,85,215,40,0,6,17,13,0,0,0,4,0
2021-03-23 20:57:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 20:57:47,2844,85,213,48,0,6,18,14,3,3,4,0,0
2021-03-23 20:58:32,1321,85,173,26,0,10,9,7,0,0,0,0,0
2021-03-23 20:59:17,1103,85,173,22,0,6,6,8,0,0,0,0,2
2021-03-23 21:00:02,753,95,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 21:00:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:01:32,1106,85,173,20,0,6,7,7,0,0,0,0,0
2021-03-23 21:02:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:03:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:03:47,1214,85,161,24,0,9,8,7,0,0,0,0,0
2021-03-23 21:04:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:05:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:06:02,2364,85,173,40,0,6,17,13,0,0,0,4,0
2021-03-23 21:06:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 21:07:32,2178,85,213,36,0,6,15,11,0,0,4,0,0
2021-03-23 21:08:17,3425,85,213,58,0,9,21,20,4,4,0,0,0
2021-03-23 21:09:02,1074,85,173,20,0,6,3,7,0,0,0,0,4
2021-03-23 21:09:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:10:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 21:11:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:12:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 21:12:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:13:32,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 21:14:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:15:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 21:15:47,2206,85,215,36,0,6,15,12,0,0,0,3,0
2021-03-23 21:16:32,747,85,173,14,0,4,4,6,0,0,0,0,0
2021-03-23 21:17:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 21:18:02,4644,85,213,76,0,10,30,24,4,4,4,0,0
2021-03-23 21:18:47,1809,85,215,30,0,6,9,12,0,0,0,0,3
2021-03-23 21:19:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 21:20:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 21:21:02,848,95,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 21:21:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 21:22:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:23:17,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 21:24:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:24:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:25:32,1841,93,215,30,0,5,12,9,0,0,0,4,0
2021-03-23 21:26:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 21:27:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 21:27:47,3974,85,213,64,0,6,25,21,4,4,4,0,0
2021-03-23 21:28:32,2272,85,215,40,0,9,11,15,0,0,0,0,5
2021-03-23 21:29:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:30:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 21:31:32,475,95,95,10,0,5,3,2,0,0,0,0,0
2021-03-23 21:32:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:33:02,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 21:33:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:34:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:35:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:36:02,1991,85,173,34,0,5,14,11,0,0,0,4,0
2021-03-23 21:36:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 21:37:32,2074,85,173,36,0,6,15,11,0,0,4,0,0
2021-03-23 21:38:17,3372,85,213,56,0,9,20,19,4,4,0,0,0
2021-03-23 21:39:02,1437,85,173,26,0,6,6,10,0,0,0,0,4
2021-03-23 21:39:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:40:32,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 21:41:17,1900,85,173,36,0,13,14,9,0,0,0,0,0
2021-03-23 21:42:02,998,95,107,20,0,10,6,4,0,0,0,0,0
2021-03-23 21:42:47,764,95,97,16,0,8,4,4,0,0,0,0,0
2021-03-23 21:43:32,1478,85,173,28,0,8,11,9,0,0,0,0,0
2021-03-23 21:44:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:45:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:45:47,2115,85,215,34,0,5,14,12,0,0,0,3,0
2021-03-23 21:46:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 21:47:17,733,85,173,14,0,5,5,4,0,0,0,0,0
2021-03-23 21:48:02,4507,85,213,74,0,10,29,23,4,4,4,0,0
2021-03-23 21:48:47,1311,85,215,22,0,5,5,9,0,0,0,0,3
2021-03-23 21:49:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:50:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:51:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 21:51:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:52:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:53:17,1214,85,161,24,0,9,8,7,0,0,0,0,0
2021-03-23 21:54:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 21:54:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 21:55:32,2299,85,215,38,0,6,16,12,0,0,0,4,0
2021-03-23 21:56:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 21:57:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 21:57:47,4437,85,213,74,0,10,29,24,4,4,3,0,0
2021-03-23 21:58:32,1576,85,215,28,0,6,6,11,0,0,0,0,5
2021-03-23 21:59:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 22:00:02,933,85,173,18,0,6,6,6,0,0,0,0,0
