datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 02:46:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 02:47:02,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 02:48:02,1542,85,173,28,0,8,7,10,0,0,0,0,3
2021-03-23 02:49:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 02:50:02,1391,85,173,26,0,7,9,10,0,0,0,0,0
2021-03-23 02:51:02,2680,85,213,44,0,8,14,16,2,4,0,0,0
2021-03-23 02:52:02,1714,85,213,32,0,11,11,10,0,0,0,0,0
2021-03-23 02:53:02,2547,85,213,42,0,8,17,13,0,0,4,0,0
2021-03-23 02:54:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 02:55:02,2305,85,215,38,0,7,15,13,0,0,0,3,0
2021-03-23 02:56:02,933,95,173,18,0,8,5,5,0,0,0,0,0
2021-03-23 02:57:02,2120,85,173,40,0,12,15,13,0,0,0,0,0
2021-03-23 02:58:02,1617,85,173,30,0,7,6,12,0,0,0,0,5
2021-03-23 02:59:02,1228,85,173,24,0,8,8,8,0,0,0,0,0
2021-03-23 03:00:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 03:01:02,2919,85,213,50,0,8,17,17,4,4,0,0,0
2021-03-23 03:02:02,1714,85,213,32,0,11,11,10,0,0,0,0,0
2021-03-23 03:03:02,2113,85,173,38,0,8,15,11,0,0,4,0,0
2021-03-23 03:04:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 03:05:02,2384,85,215,40,0,8,16,12,0,0,0,4,0
2021-03-23 03:06:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 03:07:02,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 03:08:02,1681,85,215,30,0,8,6,12,0,0,0,0,4
2021-03-23 03:09:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 03:10:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 03:11:02,2771,85,213,46,0,7,15,16,4,4,0,0,0
2021-03-23 03:12:02,1819,85,213,34,0,11,12,11,0,0,0,0,0
2021-03-23 03:13:02,2473,85,213,42,0,8,17,13,0,0,4,0,0
2021-03-23 03:14:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 03:15:02,2181,85,173,38,0,7,15,12,0,0,0,4,0
2021-03-23 03:16:02,1276,85,173,24,0,8,8,8,0,0,0,0,0
2021-03-23 03:17:02,1606,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 03:18:02,1542,85,173,28,0,8,7,10,0,0,0,0,3
2021-03-23 03:19:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 03:20:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 03:21:02,3346,85,213,56,0,8,20,20,4,4,0,0,0
2021-03-23 03:22:02,1511,85,173,30,0,12,10,8,0,0,0,0,0
2021-03-23 03:23:02,2637,85,173,46,0,7,19,16,0,0,4,0,0
2021-03-23 03:24:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 03:25:02,2305,85,215,38,0,7,15,13,0,0,0,3,0
2021-03-23 03:26:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 03:27:02,1662,85,173,32,0,11,12,9,0,0,0,0,0
2021-03-23 03:28:02,1617,85,173,30,0,7,6,12,0,0,0,0,5
2021-03-23 03:29:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 03:30:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 03:31:02,2771,85,213,46,0,7,15,16,4,4,0,0,0
2021-03-23 03:32:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 03:33:02,1907,85,213,34,0,8,13,9,0,0,4,0,0
2021-03-23 03:34:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 03:35:02,2384,85,215,40,0,8,16,12,0,0,0,4,0
2021-03-23 03:36:02,1181,85,173,22,0,7,7,8,0,0,0,0,0
2021-03-23 03:37:02,1862,85,173,36,0,12,13,11,0,0,0,0,0
2021-03-23 03:38:02,1328,85,215,24,0,7,6,9,0,0,0,0,2
2021-03-23 03:39:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 03:40:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 03:41:02,2824,85,213,48,0,7,16,17,4,4,0,0,0
2021-03-23 03:42:02,2172,85,213,40,0,12,15,13,0,0,0,0,0
2021-03-23 03:43:02,1530,85,173,28,0,7,10,7,0,0,4,0,0
2021-03-23 03:44:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 03:45:02,3154,85,173,52,0,8,22,18,0,0,0,4,0
2021-03-23 03:46:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 03:47:02,2817,85,173,54,0,19,20,15,0,0,0,0,0
2021-03-23 03:48:02,2604,85,173,48,0,16,14,15,0,0,0,0,3
2021-03-23 03:49:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 03:50:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 03:51:02,2866,85,213,48,0,8,16,16,4,4,0,0,0
2021-03-23 03:52:02,1734,85,213,32,0,11,11,10,0,0,0,0,0
2021-03-23 03:53:02,2473,85,213,42,0,8,17,13,0,0,4,0,0
2021-03-23 03:54:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 03:55:02,2563,85,215,42,0,7,17,15,0,0,0,3,0
2021-03-23 03:56:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 03:57:02,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 03:58:02,1712,85,173,32,0,8,7,12,0,0,0,0,5
2021-03-23 03:59:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:00:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 04:01:02,3086,85,213,52,0,8,18,17,5,4,0,0,0
2021-03-23 04:02:02,2077,85,213,38,0,11,14,13,0,0,0,0,0
2021-03-23 04:03:02,2095,85,173,38,0,8,15,12,0,0,3,0,0
2021-03-23 04:04:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 04:05:02,2384,85,215,40,0,8,16,12,0,0,0,4,0
2021-03-23 04:06:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 04:07:02,1767,85,173,34,0,11,13,10,0,0,0,0,0
2021-03-23 04:08:02,1586,85,215,28,0,7,6,11,0,0,0,0,4
2021-03-23 04:09:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 04:10:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:11:02,2876,85,213,48,0,7,16,17,4,4,0,0,0
2021-03-23 04:12:02,1914,85,213,36,0,12,13,11,0,0,0,0,0
2021-03-23 04:13:02,2679,85,213,46,0,7,20,16,0,0,3,0,0
2021-03-23 04:14:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 04:15:02,2107,85,173,38,0,8,15,10,0,0,0,5,0
2021-03-23 04:16:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 04:17:02,1767,85,173,34,0,11,12,11,0,0,0,0,0
2021-03-23 04:18:02,1447,85,173,26,0,7,6,10,0,0,0,0,3
2021-03-23 04:19:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:20:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:21:02,2919,85,213,50,0,8,17,17,4,4,0,0,0
2021-03-23 04:22:02,1819,85,213,34,0,11,12,11,0,0,0,0,0
2021-03-23 04:23:02,1657,85,173,30,0,8,11,8,0,0,3,0,0
2021-03-23 04:24:02,1564,85,173,28,0,7,10,9,0,0,0,2,0
2021-03-23 04:25:02,1759,85,215,30,0,8,11,10,0,0,0,1,0
2021-03-23 04:26:02,1214,85,173,24,0,10,7,7,0,0,0,0,0
2021-03-23 04:27:02,1990,0,173,38,0,9,11,14,0,0,0,0,4
2021-03-23 04:28:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 04:29:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 04:30:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:31:02,3264,85,213,56,0,11,19,18,4,4,0,0,0
2021-03-23 04:32:02,1526,85,213,28,0,8,10,10,0,0,0,0,0
2021-03-23 04:33:02,2120,93,213,36,0,7,14,11,0,0,4,0,0
2021-03-23 04:34:02,2384,85,215,40,0,8,16,12,0,0,0,4,0
2021-03-23 04:35:02,1276,85,173,24,0,8,8,8,0,0,0,0,0
2021-03-23 04:36:02,1311,85,173,26,0,11,8,7,0,0,0,0,0
2021-03-23 04:37:02,2137,85,215,38,0,8,11,15,0,0,0,0,4
2021-03-23 04:38:02,1028,85,173,20,0,7,7,6,0,0,0,0,0
2021-03-23 04:39:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:40:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:41:02,3978,85,213,68,0,11,25,24,4,4,0,0,0
2021-03-23 04:42:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:43:02,2169,85,173,38,0,7,15,12,0,0,4,0,0
2021-03-23 04:44:02,1552,85,173,28,0,7,10,7,0,0,0,4,0
2021-03-23 04:45:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 04:46:02,1406,85,173,28,0,12,9,7,0,0,0,0,0
2021-03-23 04:47:02,1798,85,173,32,0,7,9,13,0,0,0,0,3
2021-03-23 04:48:02,1486,85,173,28,0,8,10,10,0,0,0,0,0
2021-03-23 04:49:02,1028,85,173,20,0,7,7,6,0,0,0,0,0
2021-03-23 04:50:02,1771,85,173,34,0,11,12,11,0,0,0,0,0
2021-03-23 04:51:02,4577,85,213,82,0,24,29,21,4,4,0,0,0
2021-03-23 04:52:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:53:02,1802,85,213,32,0,8,12,8,0,0,4,0,0
2021-03-23 04:54:02,2563,85,215,42,0,7,17,15,0,0,0,3,0
2021-03-23 04:55:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 04:56:02,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 04:57:02,1627,85,173,30,0,8,7,11,0,0,0,0,4
2021-03-23 04:58:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 04:59:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:00:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 05:01:02,4073,85,213,70,0,12,26,24,4,4,0,0,0
2021-03-23 05:02:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 05:03:02,2336,85,173,40,0,7,16,13,0,0,4,0,0
2021-03-23 05:04:02,2384,85,215,40,0,8,16,12,0,0,0,4,0
2021-03-23 05:05:02,1096,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 05:06:02,1757,85,173,34,0,12,12,10,0,0,0,0,0
2021-03-23 05:07:02,1786,85,215,32,0,8,8,12,0,0,0,0,4
2021-03-23 05:08:02,1191,85,173,22,0,6,8,8,0,0,0,0,0
2021-03-23 05:09:02,1218,85,173,24,0,9,7,8,0,0,0,0,0
2021-03-23 05:10:02,1028,85,173,20,0,7,6,7,0,0,0,0,0
2021-03-23 05:11:02,3762,85,213,64,0,12,23,21,4,4,0,0,0
2021-03-23 05:12:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:13:02,2269,85,213,38,0,7,15,12,0,0,4,0,0
2021-03-23 05:14:02,2627,85,173,46,0,8,19,14,0,0,0,5,0
2021-03-23 05:15:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 05:16:02,1767,85,173,34,0,11,12,11,0,0,0,0,0
2021-03-23 05:17:02,1542,85,173,28,0,8,7,10,0,0,0,0,3
2021-03-23 05:18:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 05:19:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:20:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:21:02,4030,85,213,68,0,12,25,23,4,4,0,0,0
2021-03-23 05:22:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 05:23:02,2076,85,173,36,0,7,14,12,0,0,3,0,0
2021-03-23 05:24:02,2400,85,215,40,0,8,16,13,0,0,0,3,0
2021-03-23 05:25:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 05:26:02,1757,85,173,34,0,12,12,10,0,0,0,0,0
2021-03-23 05:27:02,2075,85,173,38,0,8,10,15,0,0,0,0,5
2021-03-23 05:28:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:29:02,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 05:30:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:31:02,3822,85,213,64,0,11,23,22,4,4,0,0,0
2021-03-23 05:32:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 05:33:02,2273,85,213,38,0,7,15,12,0,0,4,0,0
2021-03-23 05:34:02,2452,85,215,40,0,6,16,14,0,0,0,4,0
2021-03-23 05:35:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 05:36:02,1862,85,173,36,0,12,13,11,0,0,0,0,0
2021-03-23 05:37:02,1586,85,215,28,0,7,6,11,0,0,0,0,4
2021-03-23 05:38:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:39:02,1123,85,173,22,0,8,7,7,0,0,0,0,0
2021-03-23 05:40:02,1296,85,173,24,0,6,8,10,0,0,0,0,0
2021-03-23 05:41:02,3605,85,213,62,0,12,22,20,4,4,0,0,0
2021-03-23 05:42:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 05:43:02,2169,85,173,38,0,7,15,12,0,0,4,0,0
2021-03-23 05:44:02,2183,85,173,38,0,8,15,12,0,0,0,3,0
2021-03-23 05:45:02,1018,85,173,20,0,8,6,6,0,0,0,0,0
2021-03-23 05:46:02,1662,85,173,32,0,11,11,10,0,0,0,0,0
2021-03-23 05:47:02,1905,85,173,34,0,8,10,13,0,0,0,0,3
