datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 23:08:02,10172,19,213,204,0,33,73,61,8,7,8,8,6
2021-03-23 23:12:02,3977,85,173,78,0,31,23,24,0,0,0,0,0
2021-03-23 23:16:02,6458,19,215,124,0,34,45,39,0,0,0,6,0
2021-03-23 23:20:02,8592,19,215,172,0,34,57,53,8,7,8,0,5
2021-03-23 23:24:02,5184,85,173,100,0,35,33,32,0,0,0,0,0
2021-03-23 23:28:02,10716,19,215,212,0,33,74,66,8,7,8,8,8
2021-03-23 23:32:02,4175,85,173,82,0,33,25,24,0,0,0,0,0
2021-03-23 23:36:02,5977,19,173,118,0,31,43,36,0,0,0,8,0
2021-03-23 23:40:02,8898,19,213,180,0,34,59,57,8,7,8,0,7
2021-03-23 23:44:02,4831,85,173,94,0,34,31,29,0,0,0,0,0
2021-03-23 23:48:02,11860,19,215,232,0,47,84,67,8,7,8,6,5
2021-03-23 23:52:02,5144,85,173,100,0,39,32,29,0,0,0,0,0
2021-03-23 23:56:02,5992,19,215,116,0,31,42,35,0,0,0,8,0
2021-03-24 00:00:02,8359,19,215,0,0,33,53,54,7,7,8,0,8
