datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 01:38:17,1284,85,173,24,0,6,9,9,0,0,0,0,0
2021-03-23 01:39:02,1529,19,215,30,0,6,6,12,0,0,0,0,6
2021-03-23 01:39:47,1472,85,173,28,0,9,10,9,0,0,0,0,0
2021-03-23 01:40:32,1727,89,109,34,0,15,12,7,0,0,0,0,0
2021-03-23 01:41:17,3694,19,213,76,0,10,27,22,10,7,0,0,0
2021-03-23 01:42:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:42:47,2753,19,213,54,0,9,23,14,0,0,8,0,0
2021-03-23 01:43:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:44:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:45:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:45:47,1621,19,173,34,0,5,14,8,0,0,0,7,0
2021-03-23 01:46:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 01:47:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:48:02,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 01:48:47,1295,19,173,26,0,5,5,11,0,0,0,0,5
2021-03-23 01:49:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 01:50:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 01:51:02,2224,19,213,48,0,6,14,14,7,7,0,0,0
2021-03-23 01:51:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 01:52:32,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 01:53:17,2421,19,213,46,0,6,20,12,0,0,8,0,0
2021-03-23 01:54:02,733,85,173,14,0,5,5,4,0,0,0,0,0
2021-03-23 01:54:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:55:32,1775,19,215,30,0,5,12,10,0,0,0,3,0
2021-03-23 01:56:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 01:57:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 01:57:47,1472,85,173,28,0,9,10,9,0,0,0,0,0
2021-03-23 01:58:32,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 01:59:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:00:02,923,85,173,18,0,5,7,6,0,0,0,0,0
2021-03-23 02:00:47,2220,19,213,48,0,6,14,14,7,7,0,0,0
2021-03-23 02:01:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:02:17,1226,85,173,24,0,9,8,7,0,0,0,0,0
2021-03-23 02:03:02,2295,19,213,46,0,6,20,12,0,0,8,0,0
2021-03-23 02:03:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 02:04:32,655,85,95,14,0,6,4,4,0,0,0,0,0
2021-03-23 02:05:17,2185,19,215,42,0,6,18,10,0,0,0,8,0
2021-03-23 02:06:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 02:06:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:07:32,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 02:08:17,1185,19,215,26,0,6,3,10,0,0,0,0,7
2021-03-23 02:09:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:09:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 02:10:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:11:17,2642,19,213,56,0,6,18,18,7,7,0,0,0
2021-03-23 02:12:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:12:47,2458,19,213,48,0,9,20,11,0,0,8,0,0
2021-03-23 02:13:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 02:14:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:15:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 02:15:47,2335,19,173,46,0,6,20,12,0,0,0,8,0
2021-03-23 02:16:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 02:17:17,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 02:18:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:18:47,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 02:19:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 02:20:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:21:02,2606,19,213,56,0,5,18,18,8,7,0,0,0
2021-03-23 02:21:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:22:32,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 02:23:17,2055,19,173,42,0,5,19,10,0,0,8,0,0
2021-03-23 02:24:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 02:24:47,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 02:25:32,2174,19,215,40,0,6,17,11,0,0,0,6,0
2021-03-23 02:26:17,923,85,173,18,0,7,5,6,0,0,0,0,0
2021-03-23 02:27:02,1121,85,173,22,0,9,7,6,0,0,0,0,0
2021-03-23 02:27:47,1284,85,173,24,0,6,9,9,0,0,0,0,0
2021-03-23 02:28:32,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 02:29:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 02:30:02,838,85,173,16,0,5,6,5,0,0,0,0,0
2021-03-23 02:30:47,2375,19,213,50,0,7,17,14,8,4,0,0,0
2021-03-23 02:31:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 02:32:17,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 02:33:02,3120,19,213,56,0,6,25,17,0,0,8,0,0
2021-03-23 02:33:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 02:34:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:35:17,2185,19,215,42,0,6,18,10,0,0,0,8,0
2021-03-23 02:36:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 02:36:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:37:32,1577,85,173,30,0,9,11,10,0,0,0,0,0
2021-03-23 02:38:17,1548,19,215,32,0,6,6,13,0,0,0,0,7
2021-03-23 02:39:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:39:47,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 02:40:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:41:17,2469,19,213,50,0,6,17,15,7,5,0,0,0
2021-03-23 02:42:02,1619,85,213,30,0,10,11,9,0,0,0,0,0
2021-03-23 02:42:47,2255,19,173,46,0,6,20,12,0,0,8,0,0
2021-03-23 02:43:32,1272,85,173,24,0,8,9,7,0,0,0,0,0
2021-03-23 02:44:17,1985,85,173,38,0,15,14,9,0,0,0,0,0
2021-03-23 02:45:02,1942,19,173,40,0,10,16,7,0,0,0,7,0
2021-03-23 02:45:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:46:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 02:47:17,1309,85,161,26,0,10,9,7,0,0,0,0,0
2021-03-23 02:48:02,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 02:48:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:49:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 02:50:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:51:02,2585,19,213,50,0,6,15,18,4,7,0,0,0
2021-03-23 02:51:47,1119,85,173,22,0,9,7,6,0,0,0,0,0
2021-03-23 02:52:32,975,85,213,18,0,6,6,6,0,0,0,0,0
2021-03-23 02:53:17,2433,19,213,46,0,6,20,12,0,0,8,0,0
2021-03-23 02:54:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:54:47,1431,19,173,30,0,5,12,8,0,0,0,5,0
2021-03-23 02:55:32,1484,93,215,24,0,6,9,8,0,0,0,1,0
2021-03-23 02:56:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 02:57:02,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 02:57:47,1484,19,173,32,0,5,5,14,0,0,0,0,8
2021-03-23 02:58:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 02:59:17,1038,85,173,20,0,6,7,7,0,0,0,0,0
2021-03-23 03:00:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 03:00:47,2862,19,213,60,0,6,20,19,8,7,0,0,0
2021-03-23 03:01:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 03:02:17,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 03:03:02,1617,19,173,34,0,6,14,7,0,0,7,0,0
2021-03-23 03:03:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 03:04:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:05:17,2270,19,215,44,0,6,19,11,0,0,0,8,0
2021-03-23 03:06:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 03:06:47,1121,85,173,22,0,9,7,6,0,0,0,0,0
2021-03-23 03:07:32,1379,85,173,26,0,7,9,10,0,0,0,0,0
2021-03-23 03:08:17,1453,19,215,30,0,5,5,13,0,0,0,0,7
2021-03-23 03:09:02,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 03:09:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:10:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:11:17,2714,19,213,56,0,5,18,18,8,7,0,0,0
2021-03-23 03:12:02,1629,85,213,30,0,9,11,10,0,0,0,0,0
2021-03-23 03:12:47,2359,19,213,46,0,6,20,12,0,0,8,0,0
2021-03-23 03:13:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:14:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:15:02,1809,19,173,38,0,5,16,9,0,0,0,8,0
2021-03-23 03:15:47,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:16:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 03:17:17,1511,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 03:18:02,1390,19,173,28,0,6,6,11,0,0,0,0,5
2021-03-23 03:18:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:19:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 03:20:17,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 03:21:02,3308,19,213,68,0,6,24,22,9,7,0,0,0
2021-03-23 03:21:47,1321,85,173,26,0,10,9,7,0,0,0,0,0
2021-03-23 03:22:32,943,85,173,18,0,5,6,7,0,0,0,0,0
2021-03-23 03:23:17,2169,19,173,46,0,6,20,11,0,0,9,0,0
2021-03-23 03:24:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:24:47,2172,19,215,40,0,5,17,12,0,0,0,6,0
2021-03-23 03:25:32,570,95,95,12,0,6,3,3,0,0,0,0,0
2021-03-23 03:26:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:27:02,1472,85,173,28,0,9,11,8,0,0,0,0,0
2021-03-23 03:27:47,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 03:28:32,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 03:29:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:30:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:30:47,2714,19,213,56,0,5,18,18,8,7,0,0,0
2021-03-23 03:31:32,958,95,97,20,0,10,6,4,0,0,0,0,0
2021-03-23 03:32:17,1336,85,213,24,0,6,9,9,0,0,0,0,0
2021-03-23 03:33:02,1793,19,213,38,0,6,16,8,0,0,8,0,0
2021-03-23 03:33:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 03:34:32,2270,19,215,44,0,6,19,11,0,0,0,8,0
2021-03-23 03:35:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:36:02,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 03:36:47,1309,85,161,26,0,10,9,7,0,0,0,0,0
2021-03-23 03:37:32,1252,19,215,24,0,6,6,9,0,0,0,0,3
2021-03-23 03:38:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 03:39:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:39:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:40:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:41:17,2662,19,213,56,0,5,18,18,8,7,0,0,0
2021-03-23 03:42:02,1724,85,213,32,0,10,12,10,0,0,0,0,0
2021-03-23 03:42:47,1139,19,167,26,0,5,10,4,0,0,7,0,0
2021-03-23 03:43:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:44:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:45:02,3040,19,173,56,0,6,25,17,0,0,0,8,0
2021-03-23 03:45:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 03:46:32,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 03:47:17,2617,85,173,50,0,18,18,14,0,0,0,0,0
2021-03-23 03:48:02,1360,19,173,28,0,9,5,9,0,0,0,0,5
2021-03-23 03:48:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:49:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:50:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:51:02,2809,19,213,58,0,6,19,18,8,7,0,0,0
2021-03-23 03:51:47,1544,85,213,28,0,9,10,9,0,0,0,0,0
2021-03-23 03:52:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:53:17,1996,19,213,40,0,6,17,9,0,0,8,0,0
2021-03-23 03:54:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:54:47,2172,19,215,40,0,5,17,12,0,0,0,6,0
2021-03-23 03:55:32,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 03:56:17,1216,85,173,24,0,10,8,6,0,0,0,0,0
2021-03-23 03:57:02,1084,85,173,20,0,5,7,8,0,0,0,0,0
2021-03-23 03:57:47,1579,19,173,34,0,6,6,14,0,0,0,0,8
2021-03-23 03:58:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 03:59:17,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 04:00:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:00:47,3029,19,213,62,0,6,21,19,9,7,0,0,0
2021-03-23 04:01:32,1524,85,213,28,0,9,10,9,0,0,0,0,0
2021-03-23 04:02:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:03:02,1943,19,173,38,0,6,16,11,0,0,5,0,0
2021-03-23 04:03:47,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 04:04:32,2012,19,215,40,0,6,17,9,0,0,0,8,0
2021-03-23 04:05:17,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 04:06:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 04:06:47,1672,85,173,32,0,10,12,10,0,0,0,0,0
2021-03-23 04:07:32,1453,19,215,30,0,5,6,12,0,0,0,0,7
2021-03-23 04:08:17,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 04:09:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:09:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:10:32,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 04:11:17,3705,19,213,74,0,10,26,23,8,7,0,0,0
2021-03-23 04:12:02,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:12:47,2565,19,213,50,0,5,23,15,0,0,7,0,0
2021-03-23 04:13:32,733,85,173,14,0,5,4,5,0,0,0,0,0
2021-03-23 04:14:17,1697,19,173,34,0,6,14,7,0,0,0,7,0
2021-03-23 04:15:02,828,85,173,16,0,6,5,5,0,0,0,0,0
2021-03-23 04:15:47,475,95,95,10,0,5,2,3,0,0,0,0,0
2021-03-23 04:16:32,1567,85,173,30,0,10,11,9,0,0,0,0,0
2021-03-23 04:17:17,1295,19,173,26,0,5,5,11,0,0,0,0,5
2021-03-23 04:18:02,838,85,173,16,0,5,5,6,0,0,0,0,0
2021-03-23 04:18:47,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:19:32,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:20:17,933,85,173,18,0,6,6,6,0,0,0,0,0
2021-03-23 04:21:02,2499,19,213,54,0,6,17,16,8,7,0,0,0
2021-03-23 04:21:47,1524,85,213,28,0,9,10,9,0,0,0,0,0
2021-03-23 04:22:32,675,95,105,14,0,6,4,4,0,0,0,0,0
2021-03-23 04:23:17,1429,19,173,30,0,5,12,7,0,0,6,0,0
