datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 01:37:32,1949,85,173,38,0,15,12,11,0,0,0,0,0
2021-03-23 01:39:02,2775,85,215,50,0,12,15,19,0,0,0,0,4
2021-03-23 01:40:32,3199,85,173,62,0,24,22,16,0,0,0,0,0
2021-03-23 01:42:02,4370,85,213,76,0,16,27,24,5,4,0,0,0
2021-03-23 01:43:32,3505,85,213,62,0,15,24,19,0,0,4,0,0
2021-03-23 01:45:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 01:46:32,2134,85,173,40,0,11,14,11,0,0,0,4,0
2021-03-23 01:48:02,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 01:49:32,2095,85,173,38,0,10,10,15,0,0,0,0,3
2021-03-23 01:51:02,3043,85,213,54,0,12,17,17,4,4,0,0,0
2021-03-23 01:52:32,2094,85,213,40,0,15,13,12,0,0,0,0,0
2021-03-23 01:54:02,3078,85,213,52,0,11,21,16,0,0,4,0,0
2021-03-23 01:55:32,2584,85,215,44,0,11,16,15,0,0,0,2,0
2021-03-23 01:57:02,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 01:58:32,2994,85,173,56,0,15,16,20,0,0,0,0,5
2021-03-23 02:00:02,1856,85,173,36,0,11,13,12,0,0,0,0,0
2021-03-23 02:01:32,2934,85,213,52,0,12,16,16,4,4,0,0,0
2021-03-23 02:03:02,3445,85,213,62,0,15,24,19,0,0,4,0,0
2021-03-23 02:04:32,1388,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 02:06:02,2842,85,215,48,0,11,18,15,0,0,0,4,0
2021-03-23 02:07:32,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 02:09:02,2061,85,215,38,0,12,9,13,0,0,0,0,4
2021-03-23 02:10:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 02:12:02,3337,85,213,58,0,12,19,20,3,4,0,0,0
2021-03-23 02:13:32,2971,85,213,54,0,15,20,14,0,0,5,0,0
2021-03-23 02:15:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 02:16:32,2992,85,173,52,0,11,20,17,0,0,0,4,0
2021-03-23 02:18:02,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 02:19:32,1922,85,173,36,0,12,9,12,0,0,0,0,3
2021-03-23 02:21:02,3406,85,213,60,0,11,20,21,4,4,0,0,0
2021-03-23 02:22:32,2457,85,213,46,0,15,16,15,0,0,0,0,0
2021-03-23 02:24:02,2712,85,173,48,0,10,19,15,0,0,4,0,0
2021-03-23 02:25:32,2687,85,215,46,0,12,17,14,0,0,0,3,0
2021-03-23 02:27:02,2044,85,173,40,0,16,12,12,0,0,0,0,0
2021-03-23 02:28:32,2806,85,173,52,0,12,15,20,0,0,0,0,5
2021-03-23 02:30:02,1676,85,173,32,0,10,11,11,0,0,0,0,0
2021-03-23 02:31:32,2994,85,213,52,0,12,17,17,4,2,0,0,0
2021-03-23 02:33:02,4663,85,213,78,0,16,32,26,0,0,4,0,0
2021-03-23 02:34:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 02:36:02,2679,93,215,46,0,12,17,13,0,0,0,4,0
2021-03-23 02:37:32,2405,85,173,46,0,15,16,15,0,0,0,0,0
2021-03-23 02:39:02,2424,85,215,44,0,12,12,16,0,0,0,0,4
2021-03-23 02:40:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 02:42:02,3993,85,213,70,0,16,25,22,4,3,0,0,0
2021-03-23 02:43:32,3451,85,173,62,0,14,25,19,0,0,4,0,0
2021-03-23 02:45:02,3870,85,173,72,0,25,27,16,0,0,0,4,0
2021-03-23 02:46:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 02:48:02,2661,85,173,50,0,16,15,16,0,0,0,0,3
2021-03-23 02:49:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 02:51:02,3423,85,213,58,0,12,19,21,2,4,0,0,0
2021-03-23 02:52:32,2094,85,213,40,0,15,13,12,0,0,0,0,0
2021-03-23 02:54:02,3185,85,213,54,0,12,21,17,0,0,4,0,0
2021-03-23 02:55:32,2858,85,215,48,0,11,18,16,0,0,0,3,0
2021-03-23 02:57:02,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 02:58:32,1997,85,173,38,0,11,8,14,0,0,0,0,5
2021-03-23 03:00:02,1876,85,173,36,0,11,12,13,0,0,0,0,0
2021-03-23 03:01:32,3462,85,213,60,0,11,20,21,4,4,0,0,0
2021-03-23 03:03:02,3284,85,213,60,0,16,23,17,0,0,4,0,0
2021-03-23 03:04:32,1303,85,173,26,0,11,7,8,0,0,0,0,0
2021-03-23 03:06:02,2927,85,215,50,0,11,19,16,0,0,0,4,0
2021-03-23 03:07:32,2500,85,173,48,0,16,16,16,0,0,0,0,0
2021-03-23 03:09:02,1966,85,215,36,0,11,8,13,0,0,0,0,4
2021-03-23 03:10:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 03:12:02,4210,85,213,72,0,14,25,25,4,4,0,0,0
2021-03-23 03:13:32,3111,85,213,54,0,12,21,17,0,0,4,0,0
2021-03-23 03:15:02,2561,85,173,46,0,11,17,14,0,0,0,4,0
2021-03-23 03:16:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 03:18:02,2863,85,173,54,0,16,17,18,0,0,0,0,3
2021-03-23 03:19:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 03:21:02,3726,85,213,64,0,12,22,22,4,4,0,0,0
2021-03-23 03:22:32,2264,85,173,44,0,15,15,14,0,0,0,0,0
2021-03-23 03:24:02,2902,85,173,52,0,12,20,16,0,0,4,0,0
2021-03-23 03:25:32,2685,85,215,46,0,11,17,15,0,0,0,3,0
2021-03-23 03:27:02,2300,85,173,44,0,15,16,13,0,0,0,0,0
2021-03-23 03:28:32,2360,85,173,44,0,11,11,17,0,0,0,0,5
2021-03-23 03:30:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 03:31:32,3539,85,213,62,0,15,20,19,4,4,0,0,0
2021-03-23 03:33:02,3053,85,213,54,0,12,21,17,0,0,4,0,0
2021-03-23 03:34:32,2927,85,215,50,0,11,19,16,0,0,0,4,0
2021-03-23 03:36:02,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 03:37:32,2542,85,215,48,0,16,15,15,0,0,0,0,2
2021-03-23 03:39:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 03:40:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 03:42:02,4253,85,213,74,0,15,26,25,4,4,0,0,0
2021-03-23 03:43:32,1910,85,173,36,0,11,12,9,0,0,4,0,0
2021-03-23 03:45:02,3792,85,173,64,0,12,26,22,0,0,0,4,0
2021-03-23 03:46:32,2405,85,173,46,0,15,16,15,0,0,0,0,0
2021-03-23 03:48:02,3939,85,173,74,0,27,23,21,0,0,0,0,3
2021-03-23 03:49:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 03:51:02,3609,85,213,62,0,12,21,21,4,4,0,0,0
2021-03-23 03:52:32,2477,85,213,46,0,15,16,15,0,0,0,0,0
2021-03-23 03:54:02,2748,85,213,48,0,12,18,14,0,0,4,0,0
2021-03-23 03:55:32,2943,85,215,50,0,11,19,17,0,0,0,3,0
2021-03-23 03:57:02,2300,85,173,44,0,15,15,14,0,0,0,0,0
2021-03-23 03:58:32,2455,85,173,46,0,12,12,17,0,0,0,0,5
2021-03-23 04:00:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 04:01:32,4420,85,213,76,0,15,27,25,5,4,0,0,0
2021-03-23 04:03:02,2838,85,173,52,0,12,20,17,0,0,3,0,0
2021-03-23 04:04:32,2669,85,215,46,0,11,17,14,0,0,0,4,0
2021-03-23 04:06:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 04:07:32,3068,85,215,56,0,15,18,19,0,0,0,0,4
2021-03-23 04:09:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 04:10:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 04:12:02,4505,85,213,78,0,16,28,26,4,4,0,0,0
2021-03-23 04:13:32,3222,85,213,56,0,10,23,20,0,0,3,0,0
2021-03-23 04:15:02,2487,85,173,46,0,12,17,12,0,0,0,5,0
2021-03-23 04:16:32,2042,85,173,40,0,15,13,12,0,0,0,0,0
2021-03-23 04:18:02,2095,85,173,38,0,10,10,15,0,0,0,0,3
2021-03-23 04:19:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 04:21:02,3299,85,213,58,0,12,19,19,4,4,0,0,0
2021-03-23 04:22:32,2199,85,213,42,0,15,14,13,0,0,0,0,0
2021-03-23 04:24:02,2841,85,173,50,0,11,19,15,0,0,3,2,0
2021-03-23 04:25:32,2397,85,215,42,0,12,15,14,0,0,0,1,0
2021-03-23 04:27:02,2566,0,173,50,0,15,14,17,0,0,0,0,4
2021-03-23 04:28:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 04:30:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 04:31:32,4410,85,213,76,0,15,27,26,4,4,0,0,0
2021-03-23 04:33:02,2500,93,213,44,0,11,16,13,0,0,4,0,0
2021-03-23 04:34:32,3022,85,215,52,0,12,20,16,0,0,0,4,0
2021-03-23 04:36:02,1949,85,173,38,0,15,12,11,0,0,0,0,0
2021-03-23 04:37:32,2422,85,215,44,0,11,13,16,0,0,0,0,4
2021-03-23 04:39:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 04:40:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 04:42:02,4453,85,213,78,0,16,28,26,4,4,0,0,0
2021-03-23 04:43:32,2549,85,173,46,0,11,17,14,0,0,4,0,0
2021-03-23 04:45:02,2190,85,173,40,0,11,14,11,0,0,0,4,0
2021-03-23 04:46:32,2405,85,173,46,0,15,16,15,0,0,0,0,0
2021-03-23 04:48:02,2285,85,173,42,0,12,12,15,0,0,0,0,3
2021-03-23 04:49:32,1933,85,173,38,0,13,13,12,0,0,0,0,0
2021-03-23 04:51:02,5443,85,213,98,0,29,35,26,4,4,0,0,0
2021-03-23 04:52:32,1761,85,173,34,0,12,11,11,0,0,0,0,0
2021-03-23 04:54:02,3727,85,215,62,0,11,25,19,0,0,4,3,0
2021-03-23 04:55:32,1303,85,173,26,0,11,7,8,0,0,0,0,0
2021-03-23 04:57:02,3004,85,173,56,0,16,17,19,0,0,0,0,4
2021-03-23 04:58:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 05:00:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 05:01:32,4453,85,213,78,0,16,28,26,4,4,0,0,0
2021-03-23 05:03:02,2984,85,173,52,0,10,20,18,0,0,4,0,0
2021-03-23 05:04:32,3100,85,215,52,0,11,20,17,0,0,0,4,0
2021-03-23 05:06:02,2137,85,173,42,0,16,14,12,0,0,0,0,0
2021-03-23 05:07:32,2329,85,215,42,0,11,12,15,0,0,0,0,4
2021-03-23 05:09:02,1866,85,173,36,0,12,11,13,0,0,0,0,0
2021-03-23 05:10:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 05:12:02,4142,85,213,72,0,16,25,23,4,4,0,0,0
2021-03-23 05:13:32,2907,85,213,50,0,11,19,16,0,0,4,0,0
2021-03-23 05:15:02,3007,85,173,54,0,12,21,16,0,0,0,5,0
2021-03-23 05:16:32,2147,85,173,42,0,15,14,13,0,0,0,0,0
2021-03-23 05:18:02,2095,85,173,38,0,10,11,14,0,0,0,0,3
2021-03-23 05:19:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 05:21:02,4410,85,213,76,0,16,27,25,4,4,0,0,0
2021-03-23 05:22:32,1303,85,173,26,0,11,7,8,0,0,0,0,0
2021-03-23 05:24:02,4191,85,215,70,0,12,29,23,0,0,3,3,0
2021-03-23 05:25:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 05:27:02,3194,85,173,60,0,16,18,21,0,0,0,0,5
2021-03-23 05:28:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 05:30:02,1761,85,173,34,0,12,11,11,0,0,0,0,0
2021-03-23 05:31:32,4460,85,213,76,0,15,27,26,4,4,0,0,0
2021-03-23 05:33:02,2653,85,213,46,0,11,17,14,0,0,4,0,0
2021-03-23 05:34:32,2832,85,215,48,0,10,18,16,0,0,0,4,0
2021-03-23 05:36:02,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 05:37:32,2329,85,215,42,0,11,11,16,0,0,0,0,4
2021-03-23 05:39:02,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 05:40:32,2064,85,173,40,0,14,13,13,0,0,0,0,0
2021-03-23 05:42:02,3855,85,213,66,0,12,23,23,4,4,0,0,0
2021-03-23 05:43:32,3972,85,173,68,0,11,28,22,0,0,4,3,0
2021-03-23 05:45:02,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 05:46:32,2824,85,173,52,0,15,16,18,0,0,0,0,3
2021-03-23 05:48:02,1771,85,173,34,0,11,12,11,0,0,0,0,0
2021-03-23 05:49:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 05:51:02,4408,85,213,76,0,15,27,26,4,4,0,0,0
2021-03-23 05:52:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 05:54:02,6832,85,215,116,0,28,48,33,0,0,4,3,0
2021-03-23 05:55:32,2042,85,173,40,0,15,13,12,0,0,0,0,0
2021-03-23 05:57:02,2360,85,173,44,0,11,11,17,0,0,0,0,5
2021-03-23 05:58:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 06:00:02,1676,85,173,32,0,10,11,11,0,0,0,0,0
2021-03-23 06:01:32,3890,85,213,68,0,15,23,22,4,4,0,0,0
2021-03-23 06:03:02,2807,85,173,50,0,11,19,16,0,0,4,0,0
2021-03-23 06:04:32,3022,85,215,52,0,12,20,16,0,0,0,4,0
2021-03-23 06:06:02,2405,85,173,46,0,15,16,15,0,0,0,0,0
2021-03-23 06:07:32,1966,85,215,36,0,11,8,13,0,0,0,0,4
2021-03-23 06:09:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 06:10:32,2467,85,213,46,0,14,16,16,0,0,0,0,0
2021-03-23 06:12:02,3246,85,213,56,0,12,18,18,4,4,0,0,0
2021-03-23 06:13:32,4169,85,213,70,0,11,29,22,0,0,4,4,0
2021-03-23 06:15:02,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 06:16:32,2929,85,173,54,0,15,17,19,0,0,0,0,3
2021-03-23 06:18:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 06:19:32,1961,85,173,38,0,13,12,13,0,0,0,0,0
2021-03-23 06:21:02,4050,85,213,72,0,16,25,23,4,4,0,0,0
2021-03-23 06:22:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 06:24:02,3853,85,215,66,0,12,27,21,0,0,4,2,0
2021-03-23 06:25:32,2310,85,173,44,0,14,15,15,0,0,0,0,0
2021-03-23 06:27:02,2360,85,173,44,0,11,11,17,0,0,0,0,5
2021-03-23 06:28:32,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 06:30:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 06:31:32,3816,85,213,68,0,15,23,24,2,4,0,0,0
2021-03-23 06:33:02,4277,85,215,70,0,11,29,22,0,0,4,4,0
2021-03-23 06:34:32,1398,85,173,28,0,12,8,8,0,0,0,0,0
2021-03-23 06:36:02,2868,85,215,52,0,14,15,19,0,0,0,0,4
2021-03-23 06:37:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 06:39:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 06:40:32,2199,85,213,42,0,15,14,13,0,0,0,0,0
2021-03-23 06:42:02,3359,85,213,58,0,12,19,19,4,4,0,0,0
2021-03-23 06:43:32,4065,85,173,70,0,11,29,22,0,0,4,4,0
2021-03-23 06:45:02,1786,85,173,36,0,16,11,9,0,0,0,0,0
2021-03-23 06:46:32,2541,85,173,46,0,11,14,18,0,0,0,0,3
2021-03-23 06:48:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 06:49:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 06:51:02,4057,85,213,70,0,16,25,22,4,3,0,0,0
2021-03-23 06:52:32,1561,85,173,30,0,11,9,10,0,0,0,0,0
2021-03-23 06:54:02,4388,85,215,72,0,12,30,23,0,0,4,3,0
2021-03-23 06:55:32,2405,85,173,46,0,15,16,15,0,0,0,0,0
2021-03-23 06:57:02,3892,85,173,76,0,28,27,19,0,0,0,0,2
2021-03-23 06:58:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 07:00:02,2657,85,213,50,0,16,18,16,0,0,0,0,0
2021-03-23 07:01:32,2839,85,213,50,0,11,15,16,4,4,0,0,0
2021-03-23 07:03:02,4268,85,215,72,0,12,30,22,0,0,4,4,0
2021-03-23 07:04:32,1656,85,173,32,0,12,10,10,0,0,0,0,0
2021-03-23 07:06:02,3068,85,215,56,0,15,17,20,0,0,0,0,4
2021-03-23 07:07:32,1503,85,173,30,0,12,9,9,0,0,0,0,0
2021-03-23 07:09:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 07:10:32,2657,85,213,50,0,16,18,16,0,0,0,0,0
2021-03-23 07:12:02,3248,85,213,56,0,11,19,19,4,3,0,0,0
2021-03-23 07:13:32,3911,85,213,66,0,11,27,20,0,0,4,4,0
2021-03-23 07:15:02,2395,85,173,46,0,16,16,14,0,0,0,0,0
2021-03-23 07:16:32,2105,85,173,38,0,11,11,14,0,0,0,0,2
2021-03-23 07:18:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 07:19:32,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 07:21:02,4358,85,213,76,0,15,27,26,4,4,0,0,0
2021-03-23 07:22:32,2202,85,173,40,0,11,14,13,0,0,0,2,0
2021-03-23 07:24:02,1596,85,173,32,0,10,11,9,0,0,2,0,0
2021-03-23 07:25:32,3089,85,173,58,0,16,17,20,0,0,0,0,5
2021-03-23 07:27:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 07:28:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 07:30:02,2294,85,213,44,0,16,15,13,0,0,0,0,0
2021-03-23 07:31:32,2948,85,213,52,0,11,16,17,4,4,0,0,0
2021-03-23 07:33:02,4152,85,215,68,0,12,28,20,0,0,4,4,0
2021-03-23 07:34:32,1947,85,173,38,0,15,12,11,0,0,0,0,0
2021-03-23 07:36:02,2629,85,215,46,0,12,12,17,0,0,0,0,5
2021-03-23 07:37:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 07:39:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 07:40:32,2294,85,213,44,0,16,15,13,0,0,0,0,0
2021-03-23 07:42:02,3629,85,213,62,0,11,20,22,4,5,0,0,0
2021-03-23 07:43:32,4160,85,173,72,0,12,30,22,0,0,4,4,0
2021-03-23 07:45:02,2405,85,173,46,0,15,16,15,0,0,0,0,0
2021-03-23 07:46:32,1827,85,173,34,0,11,9,11,0,0,0,0,3
2021-03-23 07:48:02,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 07:49:32,2159,85,173,42,0,15,14,13,0,0,0,0,0
2021-03-23 07:51:02,4012,85,213,68,0,12,24,24,4,4,0,0,0
2021-03-23 07:52:32,2403,85,215,42,0,11,15,14,0,0,0,2,0
2021-03-23 07:54:02,2911,85,213,50,0,11,19,16,0,0,4,0,0
2021-03-23 07:55:32,3194,85,173,60,0,16,18,21,0,0,0,0,5
2021-03-23 07:57:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 07:58:32,1693,85,173,34,0,12,11,11,0,0,0,0,0
2021-03-23 08:00:02,4448,85,213,84,0,29,31,24,0,0,0,0,0
2021-03-23 08:01:32,3985,85,213,70,0,16,24,22,4,4,0,0,0
2021-03-23 08:03:02,3385,85,215,58,0,11,23,16,0,0,4,4,0
2021-03-23 08:04:32,2300,85,173,44,0,15,16,13,0,0,0,0,0
2021-03-23 08:06:02,2329,85,215,42,0,11,11,16,0,0,0,0,4
2021-03-23 08:07:32,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 08:09:02,1408,85,173,28,0,11,8,9,0,0,0,0,0
2021-03-23 08:10:32,2467,85,213,46,0,14,16,16,0,0,0,0,0
2021-03-23 08:12:02,2936,85,213,52,0,11,16,17,4,4,0,0,0
2021-03-23 08:13:32,3102,85,173,56,0,12,22,16,0,0,2,4,0
2021-03-23 08:15:02,2310,85,173,44,0,14,16,14,0,0,0,0,0
2021-03-23 08:16:32,2285,85,173,42,0,12,12,15,0,0,0,0,3
2021-03-23 08:18:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 08:19:32,2199,85,213,42,0,15,14,13,0,0,0,0,0
2021-03-23 08:21:02,3577,85,213,62,0,12,21,21,4,4,0,0,0
2021-03-23 08:22:32,2943,85,215,50,0,11,19,17,0,0,0,3,0
2021-03-23 08:24:02,2902,85,173,52,0,12,20,16,0,0,4,0,0
2021-03-23 08:25:32,2736,85,173,52,0,15,14,18,0,0,0,0,5
2021-03-23 08:27:02,1866,85,173,36,0,12,12,12,0,0,0,0,0
2021-03-23 08:28:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 08:30:02,2657,85,213,50,0,16,18,16,0,0,0,0,0
2021-03-23 08:31:32,2680,85,213,48,0,12,14,14,4,4,0,0,0
2021-03-23 08:33:02,4277,85,215,70,0,11,29,22,0,0,4,4,0
2021-03-23 08:34:32,2500,85,173,48,0,16,17,15,0,0,0,0,0
2021-03-23 08:36:02,1881,85,215,34,0,11,8,12,0,0,0,0,3
2021-03-23 08:37:32,1771,85,173,34,0,11,11,12,0,0,0,0,0
2021-03-23 08:39:02,2339,85,173,46,0,16,16,14,0,0,0,0,0
