datetime,len_sum,smallest,largest,count_sum,occupied,0xffff,0xbfb8,0x0000,0x0cd0,0x469a,0xab52,0x0e91,0x6493
2021-03-23 11:34:02,3343,85,215,62,1,17,19,21,0,0,0,0,5
2021-03-23 11:36:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 11:38:02,3037,85,213,58,2,20,20,18,0,0,0,0,0
2021-03-23 11:40:02,3070,85,173,56,2,15,20,21,0,0,0,0,0
2021-03-23 11:42:02,6492,85,213,108,2,16,42,34,4,4,4,4,0
2021-03-23 11:44:02,4739,85,173,86,2,19,19,33,0,11,0,0,4
2021-03-23 11:46:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 11:48:02,3400,85,213,64,2,20,23,21,0,0,0,0,0
2021-03-23 11:50:02,3169,85,173,58,2,14,14,22,0,8,0,0,0
2021-03-23 11:52:02,6747,85,215,110,2,15,47,37,4,0,4,3,0
2021-03-23 11:54:02,3621,85,215,66,2,19,21,23,0,0,0,0,3
2021-03-23 11:56:02,2246,85,173,44,2,16,14,14,0,0,0,0,0
2021-03-23 11:58:02,2942,85,213,56,1,19,19,18,0,0,0,0,0
2021-03-23 12:00:02,3064,85,213,56,1,15,16,21,0,4,0,0,0
2021-03-23 12:02:02,6775,85,215,110,2,15,39,36,4,8,4,4,0
2021-03-23 12:04:02,12043,85,215,202,2,19,44,80,11,43,0,0,5
2021-03-23 12:06:02,11652,85,173,192,2,16,50,73,15,38,0,0,0
2021-03-23 12:08:02,16516,85,213,272,2,19,69,104,22,58,0,0,0
2021-03-23 12:10:02,6810,85,173,116,2,15,31,43,8,19,0,0,0
2021-03-23 12:12:02,4352,85,173,76,2,15,30,23,0,0,4,4,0
2021-03-23 12:14:02,5871,85,173,110,2,36,38,32,0,0,0,0,4
2021-03-23 12:16:02,2806,85,173,52,2,14,12,20,0,6,0,0,0
2021-03-23 12:18:02,2942,85,213,56,2,19,19,18,0,0,0,0,0
2021-03-23 12:20:02,3550,85,173,64,2,15,24,21,4,0,0,0,0
2021-03-23 12:22:02,5087,85,215,82,2,15,33,28,0,0,3,3,0
2021-03-23 12:24:02,3458,85,215,64,2,20,20,21,0,0,0,0,3
2021-03-23 12:26:02,2766,85,173,52,2,15,16,19,0,2,0,0,0
2021-03-23 12:28:02,2845,85,213,54,2,18,19,17,0,0,0,0,0
2021-03-23 12:30:02,6562,85,215,108,2,16,32,38,4,14,0,4,0
2021-03-23 12:32:02,3094,85,173,56,2,15,20,17,0,0,4,0,0
2021-03-23 12:34:02,4103,85,215,74,2,17,19,29,0,4,0,0,5
2021-03-23 12:36:02,2246,85,173,44,2,16,14,14,0,0,0,0,0
2021-03-23 12:38:02,2847,85,213,54,2,18,19,17,0,0,0,0,0
2021-03-23 12:40:02,4901,85,173,86,2,15,35,28,4,0,0,4,0
2021-03-23 12:42:02,3458,85,213,60,2,15,23,18,0,0,4,0,0
2021-03-23 12:44:02,4072,85,173,76,2,20,20,27,0,5,0,0,4
2021-03-23 12:46:02,2514,85,173,48,2,15,16,17,0,0,0,0,0
2021-03-23 12:48:02,2942,85,213,56,2,19,19,18,0,0,0,0,0
2021-03-23 12:50:02,4599,85,215,78,1,15,31,26,3,0,0,3,0
2021-03-23 12:52:02,3487,85,173,66,0,20,24,20,0,0,2,0,0
2021-03-23 12:54:02,3430,85,215,60,1,14,16,23,0,4,0,0,3
2021-03-23 12:56:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 12:58:02,3037,85,213,58,2,20,20,18,0,0,0,0,0
2021-03-23 13:00:02,4307,85,215,74,2,14,30,22,4,0,0,4,0
2021-03-23 13:02:02,4949,85,213,86,2,20,26,28,0,8,4,0,0
2021-03-23 13:04:02,3595,85,173,66,2,15,16,26,0,6,0,0,3
2021-03-23 13:06:02,2514,85,173,48,1,15,16,17,0,0,0,0,0
2021-03-23 13:08:02,3037,85,213,58,0,20,20,18,0,0,0,0,0
2021-03-23 13:10:02,4532,85,213,76,1,13,31,24,4,0,0,4,0
2021-03-23 13:12:02,4289,85,173,78,2,19,30,25,0,0,4,0,0
2021-03-23 13:14:02,3614,85,213,64,2,14,12,26,0,8,0,0,4
2021-03-23 13:16:02,4037,85,173,78,2,29,27,22,0,0,0,0,0
2021-03-23 13:18:02,4914,85,213,88,2,23,26,31,0,8,0,0,0
2021-03-23 13:20:02,10619,85,215,174,2,15,69,59,19,2,0,2,8
2021-03-23 13:22:02,4030,85,213,72,2,19,27,22,0,0,4,0,0
2021-03-23 13:24:02,2719,85,215,50,2,16,13,18,0,0,0,0,3
2021-03-23 13:26:02,2524,85,173,48,2,16,16,16,0,0,0,0,0
2021-03-23 13:28:02,2942,85,213,56,2,19,19,18,0,0,0,0,0
2021-03-23 13:30:02,4952,85,215,84,2,15,30,27,4,4,0,4,0
2021-03-23 13:32:02,4289,85,173,78,2,19,30,25,0,0,4,0,0
2021-03-23 13:34:02,2794,85,215,52,2,15,13,19,0,0,0,0,5
2021-03-23 13:36:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 13:38:02,3135,85,213,58,2,17,20,21,0,0,0,0,0
2021-03-23 13:40:02,5459,85,213,94,2,13,36,28,5,4,0,8,0
2021-03-23 13:42:02,3921,85,213,70,2,19,26,21,0,0,4,0,0
2021-03-23 13:44:02,2750,85,173,52,2,16,14,18,0,0,0,0,4
2021-03-23 13:46:02,2514,85,173,48,2,15,16,17,0,0,0,0,0
2021-03-23 13:48:02,2857,85,213,54,2,19,18,17,0,0,0,0,0
2021-03-23 13:50:02,5168,85,215,88,2,16,32,27,6,4,0,3,0
2021-03-23 13:52:02,4204,85,173,76,2,19,29,24,0,0,4,0,0
2021-03-23 13:54:02,2719,85,215,50,2,16,14,17,0,0,0,0,3
2021-03-23 13:56:02,2246,85,173,44,2,16,14,14,0,0,0,0,0
2021-03-23 13:58:02,3305,85,213,62,2,19,22,21,0,0,0,0,0
2021-03-23 14:00:02,5248,85,215,84,2,14,31,27,4,4,0,4,0
2021-03-23 14:02:02,3559,85,213,66,2,20,24,18,0,0,4,0,0
2021-03-23 14:04:02,3062,85,215,56,2,14,15,22,0,0,0,0,5
2021-03-23 14:06:02,2246,85,173,44,2,16,14,14,0,0,0,0,0
2021-03-23 14:08:02,2942,85,213,56,2,19,19,18,0,0,0,0,0
2021-03-23 14:10:02,5021,85,213,90,2,16,33,27,2,4,0,8,0
2021-03-23 14:12:02,4289,85,173,78,2,19,30,25,0,0,4,0,0
2021-03-23 14:14:02,2655,85,173,50,2,15,13,18,0,0,0,0,4
2021-03-23 14:16:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 14:18:02,3305,85,213,62,2,19,22,21,0,0,0,0,0
2021-03-23 14:20:02,7996,85,215,136,2,31,52,38,8,4,0,3,0
2021-03-23 14:22:02,3258,85,213,60,2,19,21,18,0,0,2,0,0
2021-03-23 14:24:02,2987,85,215,54,2,15,16,20,0,0,0,0,3
2021-03-23 14:26:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 14:28:02,2847,85,213,54,2,18,19,17,0,0,0,0,0
2021-03-23 14:30:02,5518,85,215,92,2,15,34,31,4,4,0,4,0
2021-03-23 14:32:02,4674,85,215,84,2,19,28,28,0,0,4,0,5
2021-03-23 14:34:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 14:36:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 14:38:02,3305,85,213,62,2,19,22,21,0,0,0,0,0
2021-03-23 14:40:02,4709,85,213,82,2,15,29,27,4,4,0,3,0
2021-03-23 14:42:02,4424,85,213,80,2,20,27,25,0,0,4,0,4
2021-03-23 14:44:02,2514,85,173,48,2,15,16,17,0,0,0,0,0
2021-03-23 14:46:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 14:48:02,3037,85,213,58,2,20,20,18,0,0,0,0,0
2021-03-23 14:50:02,5274,85,215,88,2,15,32,30,4,4,0,3,0
2021-03-23 14:52:02,4075,85,215,74,2,19,25,23,0,0,4,0,3
2021-03-23 14:54:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 14:56:02,2539,85,173,50,2,19,16,15,0,0,0,0,0
2021-03-23 14:58:02,2917,85,213,54,2,15,19,20,0,0,0,0,0
2021-03-23 15:00:02,5301,85,215,90,2,15,33,30,4,4,0,4,0
2021-03-23 15:02:02,3967,85,215,74,2,19,23,25,0,0,2,0,5
2021-03-23 15:04:02,2609,85,173,50,2,16,17,17,0,0,0,0,0
2021-03-23 15:06:02,2539,85,173,50,2,19,16,15,0,0,0,0,0
2021-03-23 15:08:02,2459,85,213,46,2,14,15,17,0,0,0,0,0
2021-03-23 15:10:02,5410,85,213,92,2,15,34,31,4,4,0,4,0
2021-03-23 15:12:02,3763,85,173,70,2,19,22,21,0,0,4,0,4
2021-03-23 15:14:02,2246,85,173,44,2,16,14,14,0,0,0,0,0
2021-03-23 15:16:02,3390,85,213,64,2,19,23,22,0,0,0,0,0
2021-03-23 15:18:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 15:20:02,5024,85,215,84,2,14,31,28,4,4,0,3,0
2021-03-23 15:22:02,5234,85,215,92,2,25,33,27,0,0,4,0,3
2021-03-23 15:24:02,4004,85,173,76,2,27,27,22,0,0,0,0,0
2021-03-23 15:26:02,2942,85,213,56,2,19,19,18,0,0,0,0,0
2021-03-23 15:28:02,2246,85,173,44,2,16,14,14,0,0,0,0,0
2021-03-23 15:30:02,5508,85,215,92,2,14,34,31,4,5,0,4,0
2021-03-23 15:32:02,4779,85,215,86,2,19,29,29,0,0,4,0,5
2021-03-23 15:34:02,2246,85,173,44,2,16,14,14,0,0,0,0,0
2021-03-23 15:36:02,3305,85,213,62,2,19,22,21,0,0,0,0,0
2021-03-23 15:38:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 15:40:02,4900,85,213,84,2,14,30,28,4,4,0,4,0
2021-03-23 15:42:02,4907,85,213,86,2,18,30,30,0,0,4,0,4
2021-03-23 15:44:02,1988,85,173,40,2,16,12,12,0,0,0,0,0
2021-03-23 15:46:02,2942,85,213,56,2,19,19,18,0,0,0,0,0
2021-03-23 15:48:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 15:50:02,5629,85,215,94,2,16,35,32,4,4,0,3,0
2021-03-23 15:52:02,3986,85,215,72,2,19,24,22,0,0,4,0,3
2021-03-23 15:54:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 15:56:02,2910,85,173,56,2,18,19,19,0,0,0,0,0
2021-03-23 15:58:02,2246,85,173,44,2,16,14,14,0,0,0,0,0
2021-03-23 16:00:02,4185,85,215,74,2,15,25,24,2,4,0,4,0
2021-03-23 16:02:02,5215,85,215,90,2,19,31,31,0,0,4,0,5
2021-03-23 16:04:02,2246,85,173,44,2,16,14,14,0,0,0,0,0
2021-03-23 16:06:02,2942,85,213,56,2,19,19,18,0,0,0,0,0
2021-03-23 16:08:02,2141,85,173,42,2,16,13,13,0,0,0,0,0
2021-03-23 16:10:02,6078,85,213,100,2,15,38,35,4,4,0,4,0
2021-03-23 16:12:02,4650,85,173,84,2,20,29,27,0,0,4,0,4
2021-03-23 16:14:02,2151,85,173,42,2,15,13,14,0,0,0,0,0
2021-03-23 16:16:02,3305,85,213,62,2,19,22,21,0,0,0,0,0
2021-03-23 16:18:02,18859,85,173,306,2,16,138,95,38,3,12,0,4
2021-03-23 16:20:02,3150,85,215,56,2,15,20,19,0,0,0,2,0
2021-03-23 16:22:02,3716,85,215,68,2,20,22,23,0,0,0,0,3
2021-03-23 16:24:02,2056,85,173,40,2,14,12,14,0,0,0,0,0
2021-03-23 16:26:02,4957,85,213,94,2,34,34,26,0,0,0,0,0
2021-03-23 16:28:02,7103,85,215,118,2,16,47,40,4,4,4,3,0
2021-03-23 16:30:02,1941,85,173,38,1,15,11,12,0,0,0,0,0
2021-03-23 16:32:02,3533,85,215,66,0,19,19,23,0,0,0,0,5
2021-03-23 16:34:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 16:36:02,3315,85,213,62,0,20,22,20,0,0,0,0,0
2021-03-23 16:38:02,5199,85,213,90,0,15,33,26,4,4,4,4,0
2021-03-23 16:40:02,1846,85,173,36,0,14,11,11,0,0,0,0,0
2021-03-23 16:42:02,3652,85,173,68,0,19,21,24,0,0,0,0,4
2021-03-23 16:44:02,2246,85,173,44,0,16,14,14,0,0,0,0,0
2021-03-23 16:46:02,2942,85,213,56,0,19,19,18,0,0,0,0,0
2021-03-23 16:48:02,6826,85,215,112,0,14,44,39,4,4,4,3,0
2021-03-23 16:50:02,2050,85,173,40,0,15,12,13,0,0,0,0,0
2021-03-23 16:52:02,3373,85,215,62,0,20,19,20,0,0,0,0,3
2021-03-23 16:54:02,2514,85,173,48,0,15,16,17,0,0,0,0,0
2021-03-23 16:56:02,3027,85,213,58,0,19,20,19,0,0,0,0,0
2021-03-23 16:58:02,6613,85,215,110,0,16,43,35,4,4,4,4,0
2021-03-23 17:00:02,2135,85,173,42,0,17,12,13,0,0,0,0,0
2021-03-23 17:02:02,3607,85,215,66,0,16,20,25,0,0,0,0,5
2021-03-23 17:04:02,2056,85,173,40,0,14,13,13,0,0,0,0,0
2021-03-23 17:06:02,3037,85,213,58,0,20,20,18,0,0,0,0,0
2021-03-23 17:08:02,6821,85,213,114,0,15,46,38,4,3,4,4,0
2021-03-23 17:10:02,2424,85,173,48,0,20,15,13,0,0,0,0,0
2021-03-23 17:12:02,3091,85,173,58,0,15,17,22,0,0,0,0,4
2021-03-23 17:14:02,2609,85,173,50,0,16,17,17,0,0,0,0,0
2021-03-23 17:16:02,2847,85,213,54,0,18,18,18,0,0,0,0,0
2021-03-23 17:18:02,6627,85,215,110,0,15,43,37,4,4,4,3,0
2021-03-23 17:20:02,2775,85,173,54,0,20,18,16,0,0,0,0,0
2021-03-23 17:22:02,2987,85,215,54,0,15,16,20,0,0,0,0,3
2021-03-23 17:24:02,2246,85,173,44,0,16,14,14,0,0,0,0,0
2021-03-23 17:26:02,2847,85,213,54,0,18,18,18,0,0,0,0,0
2021-03-23 17:28:02,7650,85,215,128,0,20,50,42,4,4,4,4,0
2021-03-23 17:30:02,4007,85,173,78,0,32,27,19,0,0,0,0,0
2021-03-23 17:32:02,2716,85,215,52,0,16,14,18,0,0,0,0,4
2021-03-23 17:34:02,2514,85,173,48,0,15,16,17,0,0,0,0,0
2021-03-23 17:36:02,2857,85,213,54,0,19,18,17,0,0,0,0,0
2021-03-23 17:38:02,6493,85,213,110,0,16,43,35,4,4,4,4,0
2021-03-23 17:40:02,2785,85,173,54,0,19,18,17,0,0,0,0,0
2021-03-23 17:42:02,2655,85,173,50,0,15,13,18,0,0,0,0,4
2021-03-23 17:44:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 17:46:02,2942,85,213,56,0,19,19,18,0,0,0,0,0
2021-03-23 17:48:02,6278,85,215,104,0,15,40,35,4,4,4,2,0
2021-03-23 17:50:02,2680,85,173,52,0,19,17,16,0,0,0,0,0
2021-03-23 17:52:02,2719,85,215,50,0,16,13,18,0,0,0,0,3
2021-03-23 17:54:02,2514,85,173,48,0,15,16,17,0,0,0,0,0
2021-03-23 17:56:02,2942,85,213,56,0,19,19,18,0,0,0,0,0
2021-03-23 17:58:02,6003,85,215,102,0,16,39,33,2,4,4,4,0
2021-03-23 18:00:02,3043,85,173,58,0,19,20,19,0,0,0,0,0
2021-03-23 18:02:02,2794,85,215,52,0,15,13,19,0,0,0,0,5
2021-03-23 18:04:02,2056,85,173,40,0,14,12,14,0,0,0,0,0
2021-03-23 18:06:02,3305,85,213,62,0,19,22,21,0,0,0,0,0
2021-03-23 18:08:02,6386,85,213,108,0,16,44,33,4,2,5,4,0
2021-03-23 18:10:02,2785,85,173,54,0,19,18,17,0,0,0,0,0
2021-03-23 18:12:02,2655,85,173,50,0,15,13,18,0,0,0,0,4
2021-03-23 18:14:02,2599,85,173,50,0,15,17,18,0,0,0,0,0
2021-03-23 18:16:02,2942,85,213,56,0,19,19,18,0,0,0,0,0
2021-03-23 18:18:02,6437,85,215,106,0,15,42,35,4,3,4,3,0
2021-03-23 18:20:02,3043,85,173,58,0,19,20,19,0,0,0,0,0
2021-03-23 18:22:02,2719,85,215,50,0,16,14,17,0,0,0,0,3
2021-03-23 18:24:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 18:26:02,3208,85,213,60,0,18,21,21,0,0,0,0,0
2021-03-23 18:28:02,6558,85,215,108,0,15,42,35,4,4,4,4,0
2021-03-23 18:30:02,3428,85,215,64,0,19,18,22,0,0,0,0,5
2021-03-23 18:32:02,3942,85,173,76,0,28,27,21,0,0,0,0,0
2021-03-23 18:34:02,2942,85,173,56,0,19,19,18,0,0,0,0,0
2021-03-23 18:36:02,2942,85,213,56,0,19,19,18,0,0,0,0,0
2021-03-23 18:38:02,6472,85,213,108,0,15,42,35,4,4,4,4,0
2021-03-23 18:40:02,3547,85,173,66,0,19,20,23,0,0,0,0,4
2021-03-23 18:42:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 18:44:02,2246,85,173,44,0,16,14,14,0,0,0,0,0
2021-03-23 18:46:02,3305,85,213,62,0,19,22,21,0,0,0,0,0
2021-03-23 18:48:02,5975,85,215,98,0,15,38,31,4,3,4,3,0
2021-03-23 18:50:02,3353,85,215,62,0,20,19,20,0,0,0,0,3
2021-03-23 18:52:02,2514,85,173,48,0,15,16,17,0,0,0,0,0
2021-03-23 18:54:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 18:56:02,2837,85,213,54,0,19,18,17,0,0,0,0,0
2021-03-23 18:58:02,6601,85,215,110,0,16,43,35,4,4,4,4,0
2021-03-23 19:00:02,3513,85,215,66,0,19,19,23,0,0,0,0,5
2021-03-23 19:02:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 19:04:02,2246,85,173,44,0,16,14,14,0,0,0,0,0
2021-03-23 19:06:02,3210,85,213,60,0,18,21,21,0,0,0,0,0
2021-03-23 19:08:02,6621,85,213,110,0,15,43,36,4,4,4,4,0
2021-03-23 19:10:02,3204,85,173,60,0,19,17,20,0,0,0,0,4
2021-03-23 19:12:02,2514,85,173,48,0,15,16,17,0,0,0,0,0
2021-03-23 19:14:02,2634,85,173,52,0,20,17,15,0,0,0,0,0
2021-03-23 19:16:02,2554,85,213,48,0,15,16,17,0,0,0,0,0
2021-03-23 19:18:02,7374,85,215,120,0,15,48,42,4,4,4,3,0
2021-03-23 19:20:02,3258,85,215,60,0,19,19,19,0,0,0,0,3
2021-03-23 19:22:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 19:24:02,2539,85,173,50,0,19,16,15,0,0,0,0,0
2021-03-23 19:26:02,2832,85,213,52,0,15,18,19,0,0,0,0,0
2021-03-23 19:28:02,6548,85,215,108,0,16,42,34,4,4,4,4,0
2021-03-23 19:30:02,2423,85,215,46,0,16,9,16,0,0,0,0,5
2021-03-23 19:32:02,2199,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 19:34:02,2680,85,173,52,0,19,17,16,0,0,0,0,0
2021-03-23 19:36:02,4358,85,173,84,0,32,29,23,0,0,0,0,0
2021-03-23 19:38:02,6918,85,213,116,0,16,46,38,4,4,4,4,0
2021-03-23 19:40:02,3351,85,213,62,0,18,18,22,0,0,0,0,4
2021-03-23 19:42:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 19:44:02,2890,85,173,56,0,19,19,18,0,0,0,0,0
2021-03-23 19:46:02,2419,85,173,46,0,14,15,17,0,0,0,0,0
2021-03-23 19:48:02,6469,85,215,106,0,15,41,35,4,4,4,3,0
2021-03-23 19:50:02,3310,85,215,60,0,19,18,20,0,0,0,0,3
2021-03-23 19:52:02,2514,85,173,48,0,15,16,17,0,0,0,0,0
2021-03-23 19:54:02,2975,85,173,58,0,19,20,19,0,0,0,0,0
2021-03-23 19:56:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 19:58:02,5675,85,213,98,0,14,38,32,4,4,4,2,0
2021-03-23 20:00:02,3412,85,215,64,0,19,19,22,0,0,0,0,4
2021-03-23 20:02:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 20:04:02,3348,85,173,64,0,20,23,21,0,0,0,0,0
2021-03-23 20:06:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 20:08:02,5873,85,213,98,0,15,37,30,4,4,4,4,0
2021-03-23 20:10:02,3246,85,213,60,0,18,17,21,0,0,0,0,4
2021-03-23 20:12:02,2609,85,173,50,0,16,17,17,0,0,0,0,0
2021-03-23 20:14:02,2890,85,173,56,0,19,19,18,0,0,0,0,0
2021-03-23 20:16:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 20:18:02,6462,85,215,108,0,16,42,35,4,4,4,3,0
2021-03-23 20:20:02,3415,85,215,62,0,19,19,21,0,0,0,0,3
2021-03-23 20:22:02,2246,85,173,44,0,16,14,14,0,0,0,0,0
2021-03-23 20:24:02,3253,85,173,62,0,19,22,21,0,0,0,0,0
2021-03-23 20:26:02,2834,85,215,52,0,15,18,15,0,0,0,4,0
2021-03-23 20:28:02,5087,85,213,86,0,15,31,28,4,4,4,0,0
2021-03-23 20:30:02,3680,85,215,68,0,20,20,23,0,0,0,0,5
2021-03-23 20:32:02,2314,85,173,44,0,14,14,16,0,0,0,0,0
2021-03-23 20:34:02,2890,85,173,56,0,19,19,18,0,0,0,0,0
2021-03-23 20:36:02,3409,85,173,62,0,15,23,20,0,0,0,4,0
2021-03-23 20:38:02,6671,85,213,118,0,28,42,35,4,5,4,0,0
2021-03-23 20:40:02,3874,85,213,72,0,23,22,23,0,0,0,0,4
2021-03-23 20:42:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 20:44:02,3348,85,173,64,0,20,23,21,0,0,0,0,0
2021-03-23 20:46:02,3063,85,215,54,0,14,19,18,0,0,0,3,0
2021-03-23 20:48:02,4573,85,213,78,0,15,27,24,4,4,4,0,0
2021-03-23 20:50:02,3425,85,215,62,0,18,21,22,0,0,0,0,1
2021-03-23 20:52:02,2246,85,173,44,0,16,14,14,0,0,0,0,0
2021-03-23 20:54:02,2890,85,173,56,0,19,19,18,0,0,0,0,0
2021-03-23 20:56:02,3943,85,215,66,0,15,25,22,0,0,0,4,0
2021-03-23 20:58:02,4473,85,213,78,0,15,28,25,3,3,4,0,0
2021-03-23 21:00:02,2729,85,173,54,0,19,16,17,0,0,0,0,2
2021-03-23 21:02:02,2419,85,173,46,0,16,15,15,0,0,0,0,0
2021-03-23 21:04:02,3253,85,173,62,0,19,22,21,0,0,0,0,0
2021-03-23 21:06:02,3677,85,173,66,0,16,25,21,0,0,0,4,0
2021-03-23 21:08:02,5182,85,213,88,0,16,32,28,4,4,4,0,0
2021-03-23 21:10:02,3704,85,213,68,0,19,21,24,0,0,0,0,4
2021-03-23 21:12:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 21:14:02,2890,85,173,56,0,19,19,18,0,0,0,0,0
2021-03-23 21:16:02,3791,85,215,66,0,15,25,23,0,0,0,3,0
2021-03-23 21:18:02,5757,85,213,98,0,19,36,31,4,4,4,0,0
2021-03-23 21:20:02,3027,85,215,54,0,15,16,20,0,0,0,0,3
2021-03-23 21:22:02,2066,85,173,40,0,15,12,13,0,0,0,0,0
2021-03-23 21:24:02,3348,85,173,64,0,20,23,21,0,0,0,0,0
2021-03-23 21:26:02,3412,85,215,60,0,15,22,19,0,0,0,4,0
2021-03-23 21:28:02,5475,85,213,94,0,19,34,29,4,4,4,0,0
2021-03-23 21:30:02,3560,85,215,64,0,15,19,25,0,0,0,0,5
2021-03-23 21:32:02,2056,85,173,40,0,14,13,13,0,0,0,0,0
2021-03-23 21:34:02,2890,85,173,56,0,19,19,18,0,0,0,0,0
2021-03-23 21:36:02,3667,85,173,66,0,15,25,22,0,0,0,4,0
2021-03-23 21:38:02,5826,85,213,100,0,19,37,32,4,4,4,0,0
2021-03-23 21:40:02,2655,85,173,50,0,15,13,18,0,0,0,0,4
2021-03-23 21:42:02,4370,85,173,84,0,32,31,21,0,0,0,0,0
2021-03-23 21:44:02,2985,85,173,58,0,20,20,18,0,0,0,0,0
2021-03-23 21:46:02,3428,85,215,60,0,15,22,20,0,0,0,3,0
2021-03-23 21:48:02,5878,85,213,100,0,19,38,31,4,4,4,0,0
2021-03-23 21:50:02,2987,85,215,54,0,15,16,20,0,0,0,0,3
2021-03-23 21:52:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 21:54:02,2890,85,173,56,0,19,19,18,0,0,0,0,0
2021-03-23 21:56:02,3775,85,215,66,0,15,25,22,0,0,0,4,0
2021-03-23 21:58:02,5550,85,213,96,0,19,35,31,4,4,3,0,0
2021-03-23 22:00:02,2889,85,215,54,0,16,14,19,0,0,0,0,5
2021-03-23 22:02:02,2419,85,173,46,0,14,15,17,0,0,0,0,0
2021-03-23 22:04:02,2890,85,173,56,0,19,19,18,0,0,0,0,0
2021-03-23 22:06:02,3399,85,173,62,0,16,23,19,0,0,0,4,0
2021-03-23 22:08:02,5525,85,213,94,0,19,34,29,4,4,4,0,0
2021-03-23 22:10:02,3018,85,173,56,0,15,16,21,0,0,0,0,4
2021-03-23 22:12:02,2151,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 22:14:02,2880,85,173,56,0,20,19,17,0,0,0,0,0
2021-03-23 22:16:02,3791,85,215,66,0,15,25,23,0,0,0,3,0
2021-03-23 22:18:02,5888,85,213,100,0,19,37,32,4,4,4,0,0
2021-03-23 22:20:02,2414,85,215,44,0,15,11,15,0,0,0,0,3
2021-03-23 22:22:02,2294,85,173,44,0,16,14,14,0,0,0,0,0
2021-03-23 22:24:02,2710,85,173,52,0,18,17,17,0,0,0,0,0
2021-03-23 22:26:02,3412,85,215,60,0,15,22,19,0,0,0,4,0
2021-03-23 22:28:02,6015,85,215,102,0,19,33,33,4,4,4,0,5
2021-03-23 22:30:02,2036,85,173,40,0,16,12,12,0,0,0,0,0
2021-03-23 22:32:02,2036,85,173,40,0,16,12,12,0,0,0,0,0
2021-03-23 22:34:02,2785,85,173,54,0,19,18,17,0,0,0,0,0
2021-03-23 22:36:02,3467,85,173,62,0,14,24,20,0,0,0,4,0
2021-03-23 22:38:02,6507,85,213,110,0,20,39,36,4,3,4,0,4
2021-03-23 22:40:02,1941,85,173,38,0,15,11,12,0,0,0,0,0
2021-03-23 22:42:02,2199,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 22:44:02,3714,85,173,72,0,25,25,22,0,0,0,0,0
2021-03-23 22:46:02,5096,85,215,92,0,29,34,26,0,0,0,3,0
2021-03-23 22:48:02,6188,85,215,104,0,19,36,33,4,4,5,0,3
2021-03-23 22:50:02,1683,85,173,34,0,15,9,10,0,0,0,0,0
2021-03-23 22:52:02,1941,85,173,38,0,15,11,12,0,0,0,0,0
2021-03-23 22:54:02,2985,85,173,58,0,20,20,18,0,0,0,0,0
2021-03-23 22:56:02,3670,85,215,64,0,15,24,21,0,0,0,4,0
2021-03-23 22:58:02,5800,85,215,100,0,20,33,31,4,3,4,0,5
2021-03-23 23:00:02,1941,85,173,38,0,15,11,12,0,0,0,0,0
2021-03-23 23:02:02,2199,85,173,42,0,15,13,14,0,0,0,0,0
2021-03-23 23:04:02,2985,85,173,58,0,20,20,18,0,0,0,0,0
2021-03-23 23:06:02,3304,85,173,60,0,15,22,19,0,0,0,4,0
2021-03-23 23:08:02,6545,85,213,110,0,18,39,37,4,4,4,0,4
